episode,avg_reward
366,-466.7874659400545
367,-466.7907608695652
368,-466.6666666666667
369,-466.63243243243244
370,-466.5067385444744
371,-465.8279569892473
372,-465.64879356568366
373,-465.7005347593583
374,-465.83733333333333
375,-466.01329787234044
376,-465.9151193633952
377,-465.83597883597884
378,-465.9234828496042
379,-465.7815789473684
380,-465.8556430446194
381,-465.72774869109946
382,-465.93994778067884
383,-465.8854166666667
384,-466.038961038961
385,-465.89637305699483
386,-465.99741602067184
387,-465.87886597938143
388,-465.92287917737787
389,-465.8410256410256
390,-465.8618925831202
391,-465.7525510204082
392,-465.6793893129771
393,-465.56345177664974
394,-465.5113924050633
395,-465.31060606060606
396,-465.38539042821156
397,-465.31909547738695
398,-465.4661654135338
399,-465.385
400,-465.3067331670823
401,-465.5323383084577
402,-465.53846153846155
403,-465.4430693069307
404,-465.5308641975309
405,-465.7068965517241
406,-465.6879606879607
407,-465.3921568627451
408,-465.3276283618582
409,-465.17317073170733
410,-465.323600973236
411,-465.30582524271847
412,-465.3050847457627
413,-465.44685990338166
414,-465.43373493975906
415,-465.3894230769231
416,-465.4268585131895
417,-465.488038277512
418,-465.40811455847256
419,-465.47857142857146
420,-466.1377672209026
421,-466.08530805687207
422,-466.3451536643026
423,-466.3372641509434
424,-466.2823529411765
425,-466.2863849765258
426,-465.8430913348946
427,-465.89719626168227
428,-465.76223776223776
429,-465.6511627906977
430,-465.6937354988399
431,-465.6736111111111
432,-465.59584295612007
433,-465.38018433179724
434,-465.35402298850573
435,-465.32339449541286
436,-465.24942791762015
437,-465.06849315068496
438,-465.08428246013665
439,-465.16136363636366
440,-465.27437641723355
441,-465.4457013574661
442,-465.57562076749434
443,-465.5990990990991
444,-465.5280898876405
445,-465.23991031390136
446,-465.1498881431767
447,-465.55357142857144
448,-465.63919821826283
449,-465.53555555555556
450,-465.47228381374725
451,-465.4314159292035
452,-465.3664459161148
453,-465.3105726872247
454,-465.0967032967033
455,-465.00657894736844
456,-465.0612691466083
457,-464.9781659388646
458,-464.82135076252723
459,-464.72391304347826
460,-464.5075921908894
461,-464.4891774891775
462,-464.4233261339093
463,-464.32758620689657
464,-464.30752688172043
465,-464.23390557939916
466,-464.3490364025696
467,-464.3247863247863
468,-464.409381663113
469,-464.47872340425533
470,-464.5180467091295
471,-464.3813559322034
472,-464.6215644820296
473,-464.3185654008439
474,-464.3726315789474
475,-464.37394957983196
476,-464.2641509433962
477,-464.27196652719664
478,-464.0542797494781
479,-464.00625
480,-463.9064449064449
481,-463.8319502074689
482,-463.86542443064184
483,-463.952479338843
484,-464.1340206185567
485,-464.2078189300411
486,-464.1889117043121
487,-464.594262295082
488,-464.5398773006135
489,-464.49795918367346
490,-464.63340122199594
491,-464.4837398373984
492,-464.5314401622718
493,-464.5101214574899
494,-464.45656565656566
495,-464.4858870967742
496,-464.6277665995976
497,-464.5522088353414
498,-464.4629258517034
499,-464.502
500,-464.34331337325347
501,-464.31474103585657
502,-464.3280318091451
503,-464.37103174603175
504,-464.5108910891089
505,-464.40513833992094
506,-464.42998027613413
507,-464.40944881889766
508,-464.42239685658154
509,-464.38235294117646
510,-464.279843444227
511,-464.173828125
512,-464.2280701754386
513,-464.3035019455253
514,-464.3203883495146
515,-464.37984496124034
516,-464.4023210831721
517,-464.4980694980695
518,-464.32369942196533
519,-464.7230769230769
520,-464.75431861804225
521,-464.7816091954023
522,-464.7055449330784
523,-464.6812977099237
524,-464.5904761904762
525,-464.5608365019011
526,-464.7969639468691
527,-464.95454545454544
528,-464.82230623818526
529,-464.96603773584906
530,-465.11299435028246
531,-465.1936090225564
532,-465.2063789868668
533,-465.2696629213483
534,-465.27663551401866
535,-464.9141791044776
536,-464.86033519553075
537,-464.86617100371745
538,-464.8404452690167
539,-464.8
540,-464.93160813308685
541,-464.8782287822878
542,-464.3996316758748
543,-464.1507352941176
544,-464.18715596330276
545,-464.36446886446885
546,-464.2632541133455
547,-464.1934306569343
548,-463.87067395264114
549,-464.1381818181818
550,-464.2395644283122
551,-464.28442028985506
552,-464.37974683544303
553,-464.45848375451266
554,-464.5045045045045
555,-464.67625899280574
556,-464.6391382405745
557,-464.69354838709677
558,-464.71019677996424
559,-464.75
560,-464.6844919786096
561,-464.711743772242
562,-464.52930728241563
563,-464.5248226950355
564,-464.6212389380531
565,-464.65724381625444
566,-464.689594356261
567,-464.71654929577466
568,-464.688927943761
569,-464.5561403508772
570,-464.54816112084063
571,-464.40734265734267
572,-464.3455497382199
573,-464.4094076655052
574,-464.3304347826087
575,-464.23784722222223
576,-464.41767764298095
577,-464.35640138408303
578,-464.24006908462866
579,-464.28793103448277
580,-464.3149741824441
581,-464.36082474226805
582,-464.2384219554031
583,-464.1900684931507
584,-464.15384615384613
585,-464.1535836177474
586,-464.0800681431005
587,-463.98809523809524
588,-464.125636672326
589,-464.17627118644066
590,-464.20304568527916
591,-464.21114864864865
592,-464.15177065767284
593,-464.1144781144781
594,-464.0571428571429
595,-463.998322147651
596,-463.9748743718593
597,-463.94983277591973
598,-463.80467445742903
599,-463.7816666666667
600,-463.7520798668885
601,-463.7076411960133
602,-463.7993366500829
603,-463.66887417218544
604,-463.55371900826447
605,-463.493399339934
606,-463.4431630971993
607,-463.4703947368421
608,-463.4761904761905
609,-463.3803278688525
610,-463.32733224222585
611,-463.5522875816994
612,-463.51549755301795
613,-463.58631921824104
614,-463.57073170731707
615,-463.47564935064935
616,-463.4165316045381
617,-463.21844660194176
618,-463.37318255250403
619,-463.44193548387096
620,-463.5056360708535
621,-463.5176848874598
622,-463.56661316211876
623,-463.59455128205127
624,-463.664
625,-463.573482428115
626,-463.64912280701753
627,-463.70859872611464
628,-463.71065182829886
629,-463.68888888888887
630,-463.64342313787637
631,-463.65506329113924
632,-463.56240126382306
633,-463.5362776025237
634,-463.46771653543306
635,-463.4292452830189
636,-463.27315541601257
637,-463.27899686520374
638,-463.3943661971831
639,-463.4609375
640,-463.5195007800312
641,-463.51246105919006
642,-463.50855365474337
643,-463.45962732919253
644,-463.5751937984496
645,-463.5030959752322
646,-463.53013910355486
647,-463.60185185185185
648,-463.6856702619414
649,-463.6030769230769
650,-463.63901689708143
651,-463.64877300613495
652,-463.66921898928024
653,-463.56727828746176
654,-463.49007633587786
655,-463.4344512195122
656,-463.5981735159817
657,-463.61854103343467
658,-463.6039453717754
659,-463.69242424242424
660,-463.73071104387293
661,-463.7416918429003
662,-463.5867269984917
663,-463.5346385542169
664,-463.5684210526316
665,-463.49399399399397
666,-463.5547226386807
667,-463.3068862275449
668,-463.321375186846
669,-463.3805970149254
670,-463.47988077496274
671,-463.4092261904762
672,-463.6597325408618
673,-463.66023738872406
674,-463.5733333333333
675,-463.4748520710059
676,-463.4224519940916
677,-463.405604719764
678,-463.3961708394698
679,-463.34558823529414
680,-463.3230543318649
681,-463.45014662756597
682,-463.32796486090774
683,-463.22514619883043
684,-463.26861313868613
685,-463.2142857142857
686,-463.2314410480349
687,-463.2267441860465
688,-463.1698113207547
689,-463.08115942028985
690,-463.1013024602026
691,-463.12861271676303
692,-463.06493506493507
693,-462.9899135446686
694,-462.9726618705036
695,-462.89942528735634
696,-462.8134863701578
697,-462.83094555873924
698,-462.80400572246066
699,-462.76714285714286
700,-462.8074179743224
701,-462.83618233618233
702,-462.75817923186344
703,-462.71732954545456
704,-462.74326241134753
705,-462.6770538243626
706,-462.66478076379065
707,-462.5635593220339
708,-462.5994358251058
709,-462.50845070422537
710,-462.4599156118143
711,-462.49859550561797
712,-462.50350631136047
713,-462.48879551820727
714,-462.4895104895105
715,-462.36033519553075
716,-462.326359832636
717,-462.35376044568244
718,-462.471488178025
719,-462.43194444444447
720,-462.3911234396671
721,-462.3711911357341
722,-462.35408022130014
723,-462.31491712707185
724,-462.29793103448276
725,-462.25895316804406
726,-462.3493810178817
727,-462.38324175824175
728,-462.4087791495199
729,-462.458904109589
730,-462.45554035567716
731,-462.4166666666667
732,-462.31923601637106
733,-462.18528610354224
734,-462.12108843537413
735,-462.07065217391306
736,-462.1302578018996
737,-462.1585365853659
738,-462.18809201623816
739,-462.1581081081081
740,-462.1808367071525
741,-462.188679245283
742,-462.23014804845224
743,-462.2432795698925
744,-462.1476510067114
745,-462.0911528150134
746,-462.1004016064257
747,-462.06283422459893
748,-462.09078771695596
749,-462.0253333333333
750,-462.06924101198405
751,-462.155585106383
752,-461.46215139442234
753,-461.3660477453581
754,-461.39205298013246
755,-461.3862433862434
756,-461.4121532364597
757,-461.40501319261216
758,-461.37417654808957
759,-461.4092105263158
760,-461.49802890932983
761,-461.48162729658793
762,-461.5543905635649
763,-461.5287958115183
764,-461.42875816993467
765,-461.4308093994778
766,-461.3767926988266
767,-461.3893229166667
768,-461.3992197659298
769,-461.46753246753246
770,-461.44747081712063
771,-461.52720207253884
772,-461.4514877102199
773,-461.5090439276486
774,-461.5122580645161
775,-461.49613402061857
776,-461.42084942084944
777,-461.3971722365039
778,-461.4492939666239
779,-461.4576923076923
780,-461.460947503201
781,-461.5460358056266
782,-461.49808429118775
783,-461.5408163265306
784,-461.44968152866244
785,-461.54325699745544
786,-461.5425667090216
787,-461.4263959390863
788,-461.2826362484157
789,-461.27594936708863
790,-461.18836915297095
791,-461.19191919191917
792,-461.1551071878941
793,-461.0755667506297
794,-461.10188679245283
795,-461.1243718592965
796,-461.1693851944793
797,-461.12907268170426
798,-461.0700876095119
799,-460.98625
800,-461.019975031211
801,-461.04862842892766
802,-460.97135740971356
803,-460.9676616915423
804,-460.83850931677017
805,-460.7605459057072
806,-460.7162329615861
807,-460.6930693069307
808,-460.7268232385661
809,-460.7185185185185
810,-460.63255240443897
811,-460.6354679802956
812,-460.6691266912669
813,-460.63144963144964
814,-460.51901840490797
815,-460.4644607843137
816,-460.43941248470014
817,-460.4682151589242
818,-460.41636141636144
819,-460.5792682926829
820,-460.6382460414129
821,-460.58515815085156
822,-460.5249088699878
823,-460.44296116504853
824,-460.4739393939394
825,-460.4176755447942
826,-460.4050785973398
827,-460.3780193236715
828,-460.24246079613994
829,-460.20361445783135
830,-460.265944645006
831,-460.34975961538464
832,-460.3397358943577
833,-460.4352517985611
834,-460.4275449101796
835,-460.4342105263158
836,-460.31182795698925
837,-460.25178997613364
838,-460.1597139451728
839,-460.2630952380952
840,-460.2651605231867
841,-460.3634204275534
842,-460.01186239620404
843,-460.04028436018956
844,-460.05562130177515
845,-460.10047281323875
846,-460.1334120425029
847,-460.1214622641509
848,-460.17196702002354
849,-460.22705882352943
850,-460.24089306698005
851,-460.1819248826291
852,-460.147713950762
853,-460.19320843091333
854,-460.2315789473684
855,-460.2231308411215
856,-459.901983663944
857,-459.85664335664336
858,-459.8789289871944
859,-459.8581395348837
860,-459.7549361207898
861,-459.62993039443154
862,-459.64774044032447
863,-459.7453703703704
864,-459.6890173410405
865,-459.58083140877596
866,-459.54901960784315
867,-459.31912442396316
868,-459.32796317606443
869,-459.1758620689655
870,-459.18025258323763
871,-459.4357798165138
872,-459.38946162657504
873,-459.4553775743707
874,-459.44342857142857
875,-459.3767123287671
876,-459.4891676168757
877,-459.49544419134395
878,-459.5221843003413
879,-459.54318181818184
880,-459.54029511918276
881,-459.55895691609976
882,-459.5956964892412
883,-459.5938914027149
884,-459.51525423728816
885,-459.4819413092551
886,-459.5152198421646
887,-459.4943693693694
888,-459.5613048368954
889,-459.7820224719101
890,-459.8181818181818
891,-459.75
892,-459.7458006718925
893,-459.74384787472036
894,-459.78212290502796
895,-459.7935267857143
896,-459.81605351170566
897,-459.7216035634744
898,-459.71301446051166
899,-459.7311111111111
900,-459.7203107658158
901,-459.91019955654104
902,-459.83388704318935
903,-459.8119469026549
904,-459.9171270718232
905,-459.92273730684326
906,-459.9669239250276
907,-460.0
908,-459.85918591859183
909,-459.86703296703297
910,-459.93962678375414
911,-459.8541666666667
912,-459.7130339539978
913,-459.7155361050328
914,-459.7431693989071
915,-459.78275109170306
916,-459.773173391494
917,-459.72113289760347
918,-459.7105549510337
919,-459.6434782608696
920,-459.3843648208469
921,-459.3600867678959
922,-459.3380281690141
923,-459.34632034632034
924,-459.36756756756756
925,-459.0842332613391
926,-459.0334412081985
927,-459.1056034482759
928,-459.17222820236816
929,-459.1956989247312
930,-459.2298603651987
931,-459.1952789699571
932,-459.2497320471597
933,-459.28586723768734
934,-459.2877005347594
935,-459.18055555555554
936,-459.2315901814301
937,-459.2761194029851
938,-459.1778487752929
939,-459.2648936170213
940,-459.3241232731137
941,-459.2823779193206
942,-459.2301166489926
943,-459.27648305084745
944,-459.3936507936508
945,-459.30232558139534
946,-459.26293558606125
947,-459.3006329113924
948,-459.3066385669125
949,-459.3747368421053
950,-459.35436382754995
951,-459.38340336134456
952,-459.3305351521511
953,-459.2840670859539
954,-459.2753926701571
955,-459.16004184100416
956,-459.1442006269593
957,-458.65135699373695
958,-458.725755995829
959,-458.690625
960,-458.7075962539022
961,-458.7099792099792
962,-458.5804776739356
963,-458.6286307053942
964,-458.640414507772
965,-458.58385093167703
966,-458.66184074457084
967,-458.70454545454544
968,-458.66873065015477
969,-458.7484536082474
970,-458.68280123583935
971,-458.7201646090535
972,-458.6896197327852
973,-458.6540041067762
974,-458.60820512820516
975,-458.5696721311475
976,-458.5946775844422
977,-458.51329243353786
978,-458.59346271705823
979,-458.56734693877553
980,-458.50356778797146
981,-458.4439918533605
982,-458.43641912512714
983,-458.4410569105691
984,-458.44467005076143
985,-458.4127789046653
986,-458.3343465045593
987,-458.3137651821862
988,-458.29524772497473
989,-458.24949494949493
990,-458.2300706357215
991,-458.1209677419355
992,-458.08962739174217
993,-458.0845070422535
994,-458.03115577889446
995,-458.074297188755
996,-458.03309929789367
997,-458.07815631262525
998,-458.00600600600603
999,-457.992
1000,-458.06093906093906
1001,-458.01397205588825
1002,-458.02791625124627
1003,-457.99003984063745
1004,-457.9432835820896
1005,-457.82405566600397
1006,-457.78252234359485
1007,-457.74107142857144
1008,-457.7700693756194
1009,-457.7455445544554
1010,-457.6923837784372
1011,-457.7183794466403
1012,-457.7127344521224
1013,-457.65877712031556
1014,-457.5822660098522
1015,-457.59448818897636
1016,-457.65880039331364
1017,-457.69253438113947
1018,-457.73307163886165
1019,-457.7176470588235
1020,-457.67972575905975
1021,-457.69471624266146
1022,-457.6891495601173
1023,-457.7373046875
1024,-457.82341463414633
1025,-457.8966861598441
1026,-457.7935735150925
1027,-457.74124513618676
1028,-457.70845481049565
1029,-457.68252427184467
1030,-457.6644034917556
1031,-457.6908914728682
1032,-457.63988383349465
1033,-457.60541586073504
1034,-457.59323671497583
1035,-457.5743243243243
1036,-457.5400192864031
1037,-457.5057803468208
1038,-457.5129932627527
1039,-457.52596153846156
1040,-457.50240153698365
1041,-457.52303262955854
1042,-457.5071907957814
1043,-457.5344827586207
1044,-457.63253588516744
1045,-457.57648183556404
1046,-457.55969436485196
1047,-457.6125954198473
1048,-457.5443279313632
1049,-457.56
1050,-457.56803044719317
1051,-457.7119771863118
1052,-457.6714150047483
1053,-457.74003795066415
1054,-457.7071090047393
1055,-457.6808712121212
1056,-457.7265846736045
1057,-457.67863894139884
1058,-457.6553352219075
1059,-457.6943396226415
1060,-457.6880301602262
1061,-457.73446327683615
1062,-457.618062088429
1063,-457.5648496240602
1064,-457.5943661971831
1065,-457.5609756097561
1066,-457.6157450796626
1067,-457.5870786516854
1068,-457.6286248830683
1069,-457.64018691588785
1070,-457.6106442577031
1071,-457.5858208955224
1072,-457.66262814538675
1073,-457.6564245810056
1074,-457.6372093023256
1075,-457.682156133829
1076,-457.6963788300836
1077,-457.6465677179963
1078,-457.6524559777572
1079,-457.63055555555553
1080,-457.6207215541166
1081,-457.550831792976
1082,-457.50138504155126
1083,-457.5590405904059
1084,-457.48294930875574
1085,-457.4088397790055
1086,-457.4461821527139
1087,-457.47150735294116
1088,-457.524334251607
1089,-457.5577981651376
1090,-457.48304307974337
1091,-457.4386446886447
1092,-457.3376029277219
1093,-457.37202925045705
1094,-457.365296803653
1095,-457.3959854014599
1096,-457.41750227894255
1097,-457.40710382513663
1098,-457.38580527752504
1099,-457.3709090909091
1100,-457.35694822888286
1101,-457.1388384754991
1102,-457.11332728921127
1103,-457.09057971014494
1104,-457.06244343891404
1105,-457.06871609403254
1106,-457.0415537488708
1107,-457.057761732852
1108,-456.9639314697926
1109,-457.0045045045045
1110,-456.85688568856887
1111,-456.8264388489209
1112,-456.6846361185984
1113,-456.624775583483
1114,-456.65201793721974
1115,-456.70071684587816
1116,-456.64189794091317
1117,-456.6279069767442
1118,-456.61930294906165
1119,-456.59017857142857
1120,-456.6021409455843
1121,-456.4964349376114
1122,-456.48975957257346
1123,-456.48932384341634
1124,-456.4062222222222
1125,-456.398756660746
1126,-456.40461401952086
1127,-456.36081560283685
1128,-456.34012400354294
1129,-456.28141592920355
1130,-456.2511052166225
1131,-456.3056537102473
1132,-456.31685789938217
1133,-456.33774250440916
1134,-456.24405286343614
1135,-456.2271126760563
1136,-456.15303430079155
1137,-456.10632688927944
1138,-456.11764705882354
1139,-456.1166666666667
1140,-456.1630148992112
1141,-456.1690017513135
1142,-456.1198600174978
1143,-456.1555944055944
1144,-456.0943231441048
1145,-456.10122164048863
1146,-456.1473408892764
1147,-456.1550522648084
1148,-456.0939947780679
1149,-456.0739130434783
1150,-456.0807993049522
1151,-456.0182291666667
1152,-455.9549002601908
1153,-455.95060658578853
1154,-455.95238095238096
1155,-455.96107266435985
1156,-455.9360414866033
1157,-455.8998272884283
1158,-455.886108714409
1159,-455.88706896551724
1160,-455.88716623600345
1161,-455.8846815834768
1162,-455.91745485812555
1163,-455.94158075601376
1164,-455.95536480686695
1165,-455.97341337907375
1166,-455.9948586118252
1167,-455.97688356164383
1168,-455.841745081266
1169,-455.7888888888889
1170,-455.77540563620835
1171,-455.7414675767918
1172,-455.7314578005115
1173,-455.71124361158434
1174,-455.64255319148936
1175,-455.59778911564626
1176,-455.6134239592183
1177,-455.6018675721562
1178,-455.6437659033079
1179,-455.63305084745764
1180,-455.64098221845893
1181,-455.6362098138748
1182,-455.60270498732035
1183,-455.5
1184,-455.5392405063291
1185,-455.3676222596965
1186,-455.37573715248527
1187,-455.3493265993266
1188,-455.3961312026913
1189,-455.40252100840337
1190,-455.3937867338371
1191,-455.371644295302
1192,-455.3269069572506
1193,-455.35175879396985
1194,-455.3020920502092
1195,-455.2483277591973
1196,-455.2055137844612
1197,-455.1260434056761
1198,-455.13844870725603
1199,-455.1025
1200,-455.21315570358036
1201,-455.19717138103164
1202,-455.139650872818
1203,-455.12541528239205
1204,-455.15020746887967
1205,-455.1550580431177
1206,-455.1731565865783
1207,-455.1920529801325
1208,-455.2340777502068
1209,-455.25537190082645
1210,-455.23534269199007
1211,-455.1938943894389
1212,-455.2118713932399
1213,-455.166392092257
1214,-455.1530864197531
1215,-455.21792763157896
1216,-455.1996713229252
1217,-455.08292282430216
1218,-455.10828547990155
1219,-455.0934426229508
1220,-455.1261261261261
1221,-455.1170212765957
1222,-455.15617334423547
1223,-455.2124183006536
1224,-455.17061224489794
1225,-455.2267536704731
1226,-455.24286878565607
1227,-455.2752442996743
1228,-455.25223759153783
1229,-455.24552845528456
1230,-455.2761982128351
1231,-455.273538961039
1232,-455.29034874290346
1233,-455.322528363047
1234,-455.3417004048583
1235,-455.34304207119743
1236,-455.23928860145514
1237,-455.15751211631664
1238,-455.1113801452785
1239,-455.0758064516129
1240,-455.10797743755035
1241,-455.109500805153
1242,-455.1110217216412
1243,-455.0731511254019
1244,-455.12449799196787
1245,-455.0401284109149
1246,-455.05934242181235
1247,-455.0272435897436
1248,-454.9895916733387
1249,-454.9928
1250,-455.0359712230216
1251,-455.008785942492
1252,-455.0295291300878
1253,-455.05023923444975
1254,-454.9880478087649
1255,-454.97133757961785
1256,-454.9411296738266
1257,-454.922893481717
1258,-454.88244638602066
1259,-454.76984126984127
1260,-454.7684377478192
1261,-454.77496038034866
1262,-454.73871733966746
1263,-454.69541139240505
1264,-454.7462450592885
1265,-454.84518167456554
1266,-454.9707971586425
1267,-454.95741324921136
1268,-455.0740740740741
1269,-455.0755905511811
1270,-455.0503540519276
