episode,avg_reward
104,-348.3809523809524
105,-348.77358490566036
106,-349.1588785046729
107,-350.27777777777777
108,-351.10091743119267
109,-350.3636363636364
110,-350.72072072072075
111,-351.1607142857143
112,-351.6814159292035
113,-351.05263157894734
114,-351.7391304347826
115,-349.5689655172414
116,-348.03418803418805
117,-347.45762711864404
118,-346.7226890756302
119,-347.1666666666667
120,-347.68595041322317
121,-348.27868852459017
122,-347.3983739837398
123,-347.9032258064516
124,-348.4
125,-346.8253968253968
126,-346.37795275590554
127,-346.484375
128,-347.13178294573646
129,-346.6923076923077
130,-346.3358778625954
131,-347.1212121212121
132,-345.8646616541353
133,-343.13432835820896
134,-342.81481481481484
135,-342.72058823529414
136,-343.2116788321168
137,-343.84057971014494
138,-343.66906474820144
139,-344.35714285714283
140,-343.4751773049645
141,-344.01408450704224
142,-343.84615384615387
143,-343.5416666666667
144,-343.6551724137931
145,-343.83561643835617
146,-341.70068027210885
147,-341.2162162162162
148,-340.93959731543623
149,-340.8666666666667
150,-341.2582781456954
151,-340.13157894736844
152,-340.1307189542484
153,-338.57142857142856
154,-336.51612903225805
155,-336.53846153846155
156,-336.1783439490446
157,-336.26582278481015
158,-335.0943396226415
159,-334.75
160,-334.0993788819876
161,-333.2098765432099
162,-329.07975460122697
163,-329.2073170731707
164,-329.1515151515151
165,-329.33734939759034
166,-329.1616766467066
167,-329.4642857142857
168,-329.64497041420117
169,-329.52941176470586
170,-329.4736842105263
171,-329.1860465116279
172,-329.59537572254334
173,-329.13793103448273
174,-329.25714285714287
175,-329.09090909090907
176,-329.3220338983051
177,-328.2022471910112
178,-328.7150837988827
179,-329.1666666666667
180,-329.4475138121547
181,-329.83516483516485
182,-329.89071038251365
183,-330.4891304347826
184,-330.7567567567568
185,-330.96774193548384
186,-331.4438502673797
187,-331.75531914893617
188,-330.8994708994709
189,-331.2631578947368
190,-331.78010471204186
191,-332.1875
192,-332.3834196891192
193,-332.5773195876289
194,-333.2307692307692
195,-333.01020408163265
196,-333.502538071066
197,-333.6363636363636
198,-334.2211055276382
199,-333.65
200,-333.78109452736317
201,-332.7722772277228
202,-330.98522167487687
203,-331.3235294117647
204,-331.609756097561
205,-331.06796116504853
206,-331.30434782608694
207,-329.66346153846155
208,-329.1866028708134
209,-329.5238095238095
210,-329.7630331753555
211,-329.00943396226415
212,-328.9201877934272
213,-327.5233644859813
214,-327.7674418604651
215,-327.68518518518516
216,-328.15668202764977
217,-328.57798165137615
218,-328.0821917808219
219,-328.0
220,-327.9185520361991
221,-328.3783783783784
222,-327.84753363228697
223,-328.0357142857143
224,-326.6666666666667
225,-326.01769911504425
226,-325.1101321585903
227,-325.13157894736844
228,-325.414847161572
229,-325.5652173913044
230,-325.1082251082251
231,-324.4396551724138
232,-324.89270386266094
233,-325.21367521367523
234,-325.27659574468083
235,-325.50847457627117
236,-325.1898734177215
237,-322.7731092436975
238,-322.8451882845188
239,-322.6666666666667
240,-322.2406639004149
241,-322.10743801652893
242,-321.81069958847735
243,-321.6393442622951
244,-321.8775510204082
245,-321.9918699186992
246,-322.42914979757086
247,-322.33870967741933
248,-321.96787148594376
249,-321.56
250,-321.35458167330677
251,-321.8253968253968
252,-321.85770750988144
253,-322.40157480314963
254,-322.19607843137254
255,-322.6953125
256,-322.9571984435798
257,-323.3333333333333
258,-323.2432432432432
259,-323.5769230769231
260,-323.2950191570881
261,-323.587786259542
262,-323.61216730038024
263,-323.97727272727275
264,-324.1132075471698
265,-323.7593984962406
266,-323.74531835205994
267,-324.1044776119403
268,-324.31226765799255
269,-324.44444444444446
270,-323.87453874538744
271,-323.45588235294116
272,-323.8095238095238
273,-323.75912408759126
274,-323.3818181818182
275,-323.0072463768116
276,-322.99638989169677
277,-322.841726618705
278,-322.9032258064516
279,-323.32142857142856
280,-323.66548042704625
281,-324.07801418439715
282,-323.3922261484099
283,-323.6619718309859
284,-323.0877192982456
285,-323.0769230769231
286,-322.54355400696863
287,-322.74305555555554
288,-322.6297577854671
289,-322.0689655172414
290,-322.0962199312715
291,-322.3972602739726
292,-322.8327645051194
293,-322.6530612244898
294,-322.7457627118644
295,-322.8716216216216
296,-323.0976430976431
297,-322.2147651006711
298,-322.1404682274248
299,-322.56666666666666
300,-322.8239202657807
301,-323.2450331125828
302,-323.36633663366337
303,-323.42105263157896
304,-323.27868852459017
305,-323.202614379085
306,-322.8664495114007
307,-323.0844155844156
308,-323.2686084142395
309,-323.5483870967742
310,-323.5048231511254
311,-323.75
312,-322.9712460063898
313,-323.0891719745223
314,-323.2063492063492
315,-323.3544303797468
316,-323.69085173501577
317,-322.7358490566038
318,-320.7836990595611
319,-320.5625
320,-320.62305295950154
321,-320.9627329192547
322,-319.56656346749224
323,-319.5987654320988
324,-319.84615384615387
325,-320.15337423312883
326,-320.27522935779814
327,-320.1829268292683
328,-320.48632218844983
329,-320.06060606060606
330,-319.96978851963746
331,-319.51807228915663
332,-319.6096096096096
333,-319.7305389221557
334,-319.94029850746267
335,-320.0
336,-319.3175074183976
337,-318.905325443787
338,-319.1740412979351
339,-319.38235294117646
340,-319.3841642228739
341,-319.7368421052632
342,-319.5043731778426
343,-319.7674418604651
344,-319.94202898550725
345,-319.71098265895955
346,-319.8559077809798
347,-319.91379310344826
348,-319.48424068767906
349,-319.1714285714286
350,-319.5726495726496
351,-319.3181818181818
352,-319.3201133144476
353,-319.1242937853107
354,-318.90140845070425
355,-318.84831460674155
356,-319.13165266106444
357,-319.1899441340782
358,-319.2200557103064
359,-319.52777777777777
360,-319.612188365651
361,-319.8066298342541
362,-319.8347107438017
363,-319.36813186813185
364,-318.7671232876712
365,-318.9344262295082
366,-318.4741144414169
367,-318.20652173913044
368,-318.0487804878049
369,-318.02702702702703
370,-317.8167115902965
371,-318.1720430107527
372,-317.93565683646113
373,-318.2352941176471
374,-318.08
375,-317.8191489361702
376,-317.53315649867375
377,-317.3809523809524
378,-317.5725593667546
379,-317.5
380,-317.50656167979
381,-317.5130890052356
382,-317.0757180156658
383,-317.109375
384,-317.24675324675326
385,-317.51295336787564
386,-317.5968992248062
387,-317.39690721649487
388,-317.0179948586118
389,-316.6666666666667
390,-316.9309462915601
391,-317.1938775510204
392,-317.43002544529264
393,-317.46192893401013
394,-317.5189873417722
395,-317.62626262626264
396,-317.80856423173805
397,-317.7638190954774
398,-318.0701754385965
399,-318.075
400,-317.1072319201995
401,-317.089552238806
402,-316.9478908188586
403,-317.15346534653463
404,-317.01234567901236
405,-316.92118226600985
406,-317.14987714987717
407,-317.20588235294116
408,-317.31051344743275
409,-317.1707317073171
410,-316.54501216545015
411,-316.79611650485435
412,-316.77966101694915
413,-316.30434782608694
414,-316.43373493975906
415,-316.58653846153845
416,-316.9064748201439
417,-316.7224880382775
418,-316.30071599045345
419,-316.23809523809524
420,-315.89073634204277
421,-316.01895734597156
422,-315.60283687943263
423,-315.49528301886795
424,-315.2470588235294
425,-315.30516431924883
426,-315.5269320843091
427,-315.70093457943926
428,-315.7109557109557
429,-315.83720930232556
430,-315.0580046403712
431,-314.7916666666667
432,-315.05773672055426
433,-314.93087557603684
434,-314.9655172413793
435,-315.1834862385321
436,-315.3089244851259
437,-315.0228310502283
438,-315.1936218678816
439,-315.1136363636364
440,-315.35147392290247
441,-314.61538461538464
442,-314.5372460496614
443,-314.6621621621622
444,-314.7415730337079
445,-314.9103139013453
446,-315.07829977628637
447,-315.15625
448,-315.1670378619154
449,-315.0
450,-314.54545454545456
451,-314.4026548672566
452,-314.4591611479029
453,-314.0748898678414
454,-314.3296703296703
455,-314.12280701754383
456,-314.24507658643324
457,-314.2576419213974
458,-313.89978213507624
459,-314.0217391304348
460,-313.9696312364425
461,-313.93939393939394
462,-313.97408207343415
463,-314.2241379310345
464,-314.494623655914
465,-314.20600858369096
466,-314.389721627409
467,-314.44444444444446
468,-314.2643923240938
469,-314.3829787234043
470,-314.22505307855624
471,-314.3220338983051
472,-313.97463002114165
473,-313.54430379746833
474,-313.70526315789476
475,-313.718487394958
476,-313.7316561844864
477,-313.4309623430962
478,-313.6116910229645
479,-313.6458333333333
480,-313.8253638253638
481,-313.8381742738589
482,-313.9337474120083
483,-314.1322314049587
484,-313.83505154639175
485,-313.97119341563786
486,-314.1683778234086
487,-314.32377049180326
488,-314.47852760736197
489,-314.2448979591837
490,-314.1955193482688
491,-314.2479674796748
492,-314.158215010142
493,-314.3927125506073
494,-314.22222222222223
495,-314.11290322580646
496,-314.04426559356136
497,-314.13654618473896
498,-313.8877755511022
499,-314.04
500,-313.83233532934133
501,-313.28685258964146
502,-313.0417495029821
503,-312.16269841269843
504,-312.2178217821782
505,-312.3517786561265
506,-312.3471400394477
507,-312.4803149606299
508,-312.671905697446
509,-312.5882352941176
510,-312.720156555773
511,-312.6953125
512,-312.6120857699805
513,-312.1206225680934
514,-312.31067961165047
515,-312.42248062015506
516,-312.45647969052226
517,-312.4710424710425
518,-312.33140655105973
519,-312.2307692307692
520,-312.24568138195775
521,-312.18390804597703
522,-312.0267686424474
523,-312.2519083969466
524,-312.32380952380953
525,-312.319391634981
526,-312.42884250474384
527,-312.5568181818182
528,-312.5330812854442
529,-312.39622641509436
530,-312.20338983050846
531,-312.3872180451128
532,-312.4953095684803
533,-312.34082397003743
534,-312.1869158878505
535,-312.22014925373134
536,-312.4581005586592
537,-312.4349442379182
538,-312.13358070500925
539,-312.1111111111111
540,-312.32902033271716
541,-312.34317343173433
542,-312.3756906077348
543,-312.44485294117646
544,-312.348623853211
545,-312.1062271062271
546,-312.2486288848263
547,-312.3540145985401
548,-312.25865209471766
549,-312.4909090909091
550,-312.7404718693285
551,-312.57246376811594
552,-312.36889692585896
553,-312.3826714801444
554,-312.45045045045043
555,-312.58992805755395
556,-312.49551166965887
557,-312.2043010752688
558,-312.3613595706619
559,-312.125
560,-312.2103386809269
561,-311.97508896797154
562,-311.190053285968
563,-310.90425531914894
564,-310.72566371681415
565,-310.547703180212
566,-310.22927689594354
567,-310.2112676056338
568,-310.2108963093146
569,-310.2280701754386
570,-310.1401050788091
571,-310.2097902097902
572,-310.33158813263526
573,-309.808362369338
574,-309.8434782608696
575,-309.44444444444446
576,-309.4800693240901
577,-309.5847750865052
578,-309.4991364421416
579,-309.3965517241379
580,-309.43201376936315
581,-308.8144329896907
582,-308.74785591766727
583,-308.90410958904107
584,-309.12820512820514
585,-308.97610921501706
586,-308.7223168654174
587,-308.84353741496597
588,-308.7945670628183
589,-308.7457627118644
590,-308.25719120135363
591,-308.2432432432432
592,-308.04384485666105
593,-308.06397306397304
594,-308.06722689075633
595,-307.63422818791946
596,-307.5209380234506
597,-307.47491638795987
598,-307.4290484140234
599,-307.4166666666667
600,-307.50415973377704
601,-307.7408637873754
602,-307.66169154228857
603,-307.76490066225165
604,-307.8347107438017
605,-307.64026402640263
606,-307.64415156507414
607,-307.4506578947368
608,-307.29064039408865
609,-307.2950819672131
610,-307.1194762684124
611,-307.0098039215686
612,-307.047308319739
613,-306.80781758957653
614,-306.7479674796748
615,-306.94805194805195
616,-306.969205834684
617,-307.168284789644
618,-307.092084006462
619,-307.11290322580646
620,-306.85990338164254
621,-307.0096463022508
622,-307.0304975922953
623,-306.93910256410254
624,-306.8
625,-306.66134185303514
626,-306.81020733652315
627,-306.71974522292993
628,-306.77265500794914
629,-306.6507936507937
630,-306.67194928684626
631,-306.74050632911394
632,-306.8088467614534
633,-306.9558359621451
634,-306.88188976377955
635,-306.79245283018867
636,-306.8131868131868
637,-306.99059561128524
638,-307.13615023474176
639,-306.71875
640,-306.61466458658344
641,-306.43302180685356
642,-306.43856920684294
643,-306.2111801242236
644,-306.3720930232558
645,-306.3157894736842
646,-306.46058732612056
647,-306.43518518518516
648,-306.3020030816641
649,-306.46153846153845
650,-306.5745007680492
651,-306.21165644171776
652,-306.156202143951
653,-306.11620795107035
654,-306.1526717557252
655,-305.8079268292683
656,-305.82952815829526
657,-305.8966565349544
658,-306.03945371775416
659,-306.1363636363636
660,-306.3086232980333
661,-306.1480362537764
662,-306.34992458521873
663,-306.4457831325301
664,-306.2105263157895
665,-306.06606606606607
666,-306.0569715142429
667,-305.6736526946108
668,-305.71001494768313
669,-305.4776119402985
670,-305.4843517138599
671,-305.4761904761905
672,-305.48291233283805
673,-305.4005934718101
674,-305.4962962962963
675,-305.29585798816566
676,-304.7267355982275
677,-304.7492625368732
678,-304.8159057437408
679,-304.9852941176471
680,-304.654919236417
681,-304.07624633431084
682,-304.14348462664714
683,-304.19590643274853
684,-304.3065693430657
685,-303.9795918367347
686,-303.9737991266376
687,-303.73546511627904
688,-303.86066763425254
689,-303.3623188405797
690,-303.41534008683067
691,-303.30924855491327
692,-303.4920634920635
693,-303.6311239193084
694,-303.48201438848923
695,-303.1896551724138
696,-303.2137733142037
697,-303.32378223495704
698,-303.3190271816881
699,-303.37142857142857
700,-303.2952924393723
701,-303.34757834757835
702,-303.37126600284495
703,-303.46590909090907
704,-303.06382978723406
705,-303.0311614730878
706,-302.95615275813293
707,-303.0367231638418
708,-303.24400564174897
709,-303.3380281690141
710,-303.2489451476793
711,-303.2303370786517
712,-303.1697054698457
713,-303.3333333333333
714,-303.2307692307692
715,-303.12849162011173
716,-303.0404463040446
717,-303.23119777158774
718,-302.990264255911
719,-302.6111111111111
720,-302.70457697642166
721,-302.86703601108036
722,-302.9875518672199
723,-303.08011049723757
724,-302.99310344827586
725,-303.0027548209366
726,-303.1086657496561
727,-303.31043956043953
728,-303.2098765432099
729,-303.2328767123288
730,-303.39261285909714
731,-303.3743169398907
732,-303.12414733969985
733,-303.13351498637604
734,-303.2244897959184
735,-303.0027173913044
736,-303.14789687924014
737,-302.99457994579944
738,-302.92286874154263
739,-302.81081081081084
740,-302.914979757085
741,-302.9380053908356
742,-303.028263795424
743,-302.9569892473118
744,-302.93959731543623
745,-302.84182305630026
746,-302.6907630522088
747,-302.80748663101605
748,-302.7102803738318
749,-302.84
750,-302.8761651131824
751,-303.0186170212766
752,-303.09428950863213
753,-303.236074270557
754,-303.28476821192055
755,-303.3201058201058
756,-303.44782034346105
757,-303.57519788918205
758,-303.75494071146244
759,-303.7894736842105
760,-303.8239159001314
761,-303.56955380577426
762,-303.57798165137615
763,-303.6780104712042
764,-303.52941176470586
765,-303.59007832898175
766,-303.2594524119948
767,-303.359375
768,-303.52405721716514
769,-303.64935064935065
770,-303.47600518806746
771,-303.35492227979273
772,-303.23415265200515
773,-302.8423772609819
774,-302.96774193548384
775,-303.0283505154639
776,-303.14028314028315
777,-302.4293059125964
778,-302.4390243902439
779,-302.53846153846155
780,-302.5224071702945
781,-302.4680306905371
782,-302.5925925925926
783,-302.61479591836735
784,-302.70063694267515
785,-302.7480916030534
786,-302.4904701397713
787,-302.4492385786802
788,-302.20532319391634
789,-302.3164556962025
790,-302.1112515802781
791,-301.90656565656565
792,-301.7150063051702
793,-301.82619647355165
794,-301.8490566037736
795,-301.54522613065325
796,-301.7189460476788
797,-301.6040100250627
798,-301.80225281602003
799,-301.8125
800,-301.9350811485643
801,-301.9576059850374
802,-302.05479452054794
803,-302.1641791044776
804,-302.2608695652174
805,-302.394540942928
806,-301.97026022304834
807,-301.89356435643566
808,-301.82941903584674
809,-301.8641975308642
810,-301.91122071516645
811,-301.7733990147783
812,-301.79581795817955
813,-301.8058968058968
814,-301.55828220858893
815,-301.2867647058824
816,-301.2484700122399
817,-301.23471882640587
818,-301.1843711843712
819,-301.0731707317073
820,-300.97442143727164
821,-300.77858880778587
822,-300.6075334143378
823,-300.21844660194176
824,-299.3939393939394
825,-299.49152542372883
826,-299.5888754534462
827,-299.5169082125604
828,-299.48130277442704
829,-299.33734939759034
830,-299.35018050541515
831,-299.1826923076923
832,-299.2677070828331
833,-299.3764988009592
834,-299.41317365269464
835,-299.2105263157895
836,-299.23536439665475
837,-299.2959427207637
838,-299.15375446960667
839,-299.2261904761905
840,-299.10820451843045
841,-299.22802850356294
842,-299.0035587188612
843,-298.8744075829384
844,-298.7692307692308
845,-298.90070921985813
846,-298.8902007083825
847,-298.87971698113205
848,-298.904593639576
849,-298.8705882352941
850,-298.8484136310223
851,-298.8380281690141
852,-298.81594372801874
853,-298.62997658079627
854,-298.5730994152047
855,-298.58644859813086
856,-298.4714119019837
857,-298.53146853146853
858,-298.38183934807915
859,-298.4186046511628
860,-298.5365853658537
861,-298.49187935034803
862,-298.3545770567787
863,-298.14814814814815
864,-298.0578034682081
865,-298.1524249422633
866,-298.2006920415225
867,-298.2718894009217
868,-298.204833141542
869,-298.18390804597703
870,-298.16303099885187
871,-298.14220183486236
872,-298.15578465063004
873,-298.08924485125857
874,-297.98857142857145
875,-297.76255707762556
876,-297.81071835803874
877,-297.9043280182232
878,-297.8270762229807
879,-297.46590909090907
880,-297.5028376844495
881,-297.3469387755102
882,-297.47451868629673
883,-297.4660633484163
884,-297.48022598870057
885,-297.5620767494357
886,-297.54227733934613
887,-297.36486486486484
888,-296.8728908886389
889,-296.92134831460675
890,-297.0482603815937
891,-296.89461883408075
892,-296.7637178051512
893,-296.7673378076063
894,-296.8826815642458
895,-296.71875
896,-296.711259754738
897,-296.6815144766147
898,-296.7741935483871
899,-296.6666666666667
900,-296.4927857935627
901,-296.59645232815967
902,-296.6223698781838
903,-296.20575221238937
904,-296.28729281767954
905,-296.2582781456954
906,-295.8103638368247
907,-295.64977973568284
908,-295.7645764576458
909,-295.72527472527474
910,-295.5543358946213
911,-295.54824561403507
912,-295.5202628696605
913,-295.4595185995624
914,-295.53005464480873
915,-295.382096069869
916,-295.288985823337
917,-295.19607843137254
918,-295.0163220892274
919,-294.9782608695652
920,-295.0271444082519
921,-294.7180043383948
922,-294.7887323943662
923,-294.7402597402597
924,-294.7891891891892
925,-294.61123110151186
926,-294.5846817691478
927,-294.50431034482756
928,-294.43487621097955
929,-294.40860215053766
930,-294.46831364124597
931,-294.5171673819743
932,-294.6623794212219
933,-294.796573875803
934,-294.81283422459893
935,-294.9145299145299
936,-294.66382070437567
937,-294.79744136460556
938,-294.56869009584665
939,-294.6808510638298
940,-294.5802337938363
941,-294.5859872611465
942,-294.55991516436904
943,-294.4491525423729
944,-294.33862433862436
945,-294.0169133192389
946,-293.8648363252376
947,-293.8396624472574
948,-293.8777660695469
949,-293.8
950,-293.92218717139855
951,-293.81302521008405
952,-293.8090241343127
953,-293.7002096436059
954,-293.78010471204186
955,-293.765690376569
956,-293.74085684430514
957,-293.22546972860124
958,-293.274244004171
959,-293.2395833333333
960,-293.15296566077
961,-293.0977130977131
962,-293.18795430944965
963,-293.19502074688796
964,-293.05699481865287
965,-292.9192546583851
966,-292.98862461220267
967,-292.96487603305786
968,-292.8173374613003
969,-292.8556701030928
970,-292.66735324407824
971,-292.62345679012344
972,-292.7235354573484
973,-292.7207392197125
974,-292.6974358974359
975,-292.7663934426229
976,-292.7840327533265
977,-292.90388548057257
978,-292.83963227783454
979,-292.6224489795918
980,-292.58919469928645
981,-292.4439918533605
982,-292.5025432349949
983,-292.3678861788618
984,-292.11167512690355
985,-292.0892494929006
986,-292.06686930091183
987,-292.1761133603239
988,-292.103134479272
989,-292.07070707070704
990,-292.0887991927346
991,-292.1068548387097
992,-291.91339375629406
993,-291.6297786720322
994,-291.7185929648241
995,-291.59638554216866
996,-291.68505516549646
997,-291.7034068136273
998,-291.7317317317317
999,-291.82
