episode,avg_reward
253,-470.3582677165354
254,-470.0705882352941
255,-470.28125
256,-470.07003891050584
257,-470.0232558139535
258,-470.1621621621622
259,-469.9384615384615
260,-469.9425287356322
261,-469.46564885496184
262,-469.6539923954373
263,-469.625
264,-469.57735849056604
265,-469.65413533834584
266,-469.65917602996257
267,-469.44029850746267
268,-469.53903345724905
269,-469.6111111111111
270,-469.8671586715867
271,-469.9522058823529
272,-470.007326007326
273,-470.04014598540147
274,-470.08
275,-470.1449275362319
276,-470.15884476534296
277,-469.7985611510791
278,-469.68817204301075
279,-469.88928571428573
280,-469.8540925266904
281,-469.6170212765957
282,-469.6289752650177
283,-469.67605633802816
284,-469.9894736842105
285,-470.1083916083916
286,-469.93379790940764
287,-470.1076388888889
288,-470.280276816609
289,-470.3241379310345
290,-470.2749140893471
291,-470.23972602739724
292,-470.2150170648464
293,-469.99319727891157
294,-469.90508474576274
295,-470.1182432432432
296,-470.003367003367
297,-469.6308724832215
298,-469.7725752508361
299,-469.68
300,-469.3554817275747
301,-468.77152317880797
302,-468.62046204620464
303,-468.94407894736844
304,-468.94754098360653
305,-468.921568627451
306,-469.0944625407166
307,-468.72727272727275
308,-468.7346278317152
309,-468.7064516129032
310,-468.95498392282957
311,-468.7435897435897
312,-468.6964856230032
313,-468.80573248407643
314,-468.8825396825397
315,-468.7974683544304
316,-468.78864353312304
317,-468.9811320754717
318,-468.76489028213166
319,-468.8
320,-468.7819314641745
321,-468.832298136646
322,-468.953560371517
323,-468.75308641975306
324,-468.79692307692306
325,-468.76687116564415
326,-468.86850152905197
327,-468.6585365853659
328,-468.6565349544073
329,-468.6181818181818
330,-468.35649546827796
331,-468.2530120481928
332,-468.18918918918916
333,-468.00898203592817
334,-468.06865671641793
335,-467.9613095238095
336,-467.84569732937683
337,-468.07100591715977
338,-468.05309734513276
339,-467.9235294117647
340,-468.0175953079179
341,-467.89473684210526
342,-468.0466472303207
343,-468.1511627906977
344,-468.21159420289854
345,-468.3554913294798
346,-468.1613832853026
347,-468.01724137931035
348,-467.75931232091693
349,-467.74
350,-467.6011396011396
351,-467.45170454545456
352,-467.5297450424929
353,-467.33898305084745
354,-467.3521126760563
355,-467.32865168539325
356,-467.2128851540616
357,-467.28212290502796
358,-467.37325905292477
359,-467.5888888888889
360,-467.606648199446
361,-467.6491712707182
362,-467.633608815427
363,-467.52472527472526
364,-467.83561643835617
365,-467.6666666666667
366,-467.3542234332425
367,-467.45108695652175
368,-467.42818428184285
369,-467.9594594594595
370,-467.900269541779
371,-467.81182795698925
372,-467.4235924932976
373,-467.90106951871655
374,-467.808
375,-467.6675531914894
376,-467.6498673740053
377,-467.505291005291
378,-467.3060686015831
379,-467.2605263157895
380,-467.1364829396326
381,-466.9685863874345
382,-466.84856396866843
383,-467.1223958333333
384,-467.02337662337663
385,-467.02331606217615
386,-467.0439276485788
387,-466.86340206185565
388,-466.95372750642673
389,-466.9717948717949
390,-467.1918158567775
391,-467.4515306122449
392,-467.4249363867684
393,-467.5989847715736
394,-467.56708860759494
395,-467.72222222222223
396,-467.7531486146096
397,-467.89195979899495
398,-467.82456140350877
399,-467.8825
400,-467.84788029925187
401,-467.92537313432837
402,-467.69727047146404
403,-467.76485148514854
404,-467.82716049382714
405,-467.679802955665
406,-467.7248157248157
407,-467.7843137254902
408,-467.72616136919316
409,-467.7878048780488
410,-467.8442822384428
411,-467.8592233009709
412,-467.9128329297821
413,-467.71256038647346
414,-467.71084337349396
415,-467.46875
416,-467.47002398081537
417,-467.3468899521531
418,-467.2434367541766
419,-467.18333333333334
420,-467.2042755344418
421,-467.2251184834123
422,-467.274231678487
423,-467.1816037735849
424,-467.26823529411763
425,-467.3544600938967
426,-467.2037470725995
427,-467.06775700934577
428,-466.8927738927739
429,-466.8279069767442
430,-466.8631090487239
431,-467.31481481481484
432,-467.39491916859123
433,-467.48387096774195
434,-467.4942528735632
435,-467.5848623853211
436,-467.5766590389016
437,-467.40410958904107
438,-467.45785876993165
439,-467.26363636363635
440,-467.30385487528343
441,-467.20588235294116
442,-467.0880361173815
443,-467.1801801801802
444,-466.9168539325843
445,-466.89237668161434
446,-466.81431767337807
447,-466.96651785714283
448,-466.8329621380846
449,-466.8288888888889
450,-466.7560975609756
451,-466.7699115044248
452,-466.67991169977927
453,-466.6519823788546
454,-466.5274725274725
455,-466.64912280701753
456,-466.5886214442013
457,-466.51965065502185
458,-466.3703703703704
459,-466.4673913043478
460,-466.50325379609546
461,-466.35064935064935
462,-466.3628509719222
463,-466.35129310344826
464,-466.60430107526884
465,-466.725321888412
466,-466.6830835117773
467,-466.7286324786325
468,-466.7910447761194
469,-466.8510638297872
470,-466.78131634819533
471,-466.7436440677966
472,-466.7124735729387
473,-466.662447257384
474,-466.658947368421
475,-466.35714285714283
476,-466.3836477987421
477,-466.4456066945607
478,-466.2045929018789
479,-466.1979166666667
480,-466.33887733887735
481,-466.3029045643153
482,-466.42028985507244
483,-466.55785123966945
484,-466.6453608247423
485,-466.5267489711934
486,-466.5482546201232
487,-466.594262295082
488,-466.60327198364007
489,-466.48571428571427
490,-466.4949083503055
491,-466.4471544715447
492,-466.40973630831644
493,-466.41093117408906
494,-466.6020202020202
495,-466.5584677419355
496,-466.64386317907446
497,-466.6666666666667
498,-466.78957915831666
499,-466.854
500,-466.67265469061874
501,-466.56972111553785
502,-466.65208747514913
503,-466.70238095238096
504,-466.76633663366334
505,-466.7707509881423
506,-466.8303747534517
507,-466.7736220472441
508,-466.7229862475442
509,-466.73333333333335
510,-466.75342465753425
511,-466.609375
512,-466.66861598440545
513,-466.58365758754866
514,-466.61553398058254
515,-466.42248062015506
516,-466.3404255319149
517,-466.2683397683398
518,-466.2851637764933
519,-466.3269230769231
520,-466.37619961612285
521,-466.27777777777777
522,-466.08413001912044
523,-466.04007633587787
524,-466.0552380952381
525,-466.1444866920152
526,-466.303605313093
527,-466.3181818181818
528,-466.3081285444234
529,-466.3037735849057
530,-466.3050847457627
531,-466.2706766917293
532,-466.30581613508446
533,-466.26404494382024
534,-466.30467289719627
535,-466.17910447761193
536,-466.1117318435754
537,-465.97211895910783
538,-465.9591836734694
539,-465.94444444444446
540,-466.1903881700554
541,-466.36346863468634
542,-466.2725598526703
543,-466.21875
544,-466.27522935779814
545,-466.28205128205127
546,-466.50639853747714
547,-466.4507299270073
548,-466.511839708561
549,-466.3454545454546
550,-466.28856624319417
551,-466.1938405797101
552,-466.1500904159132
553,-466.13718411552344
554,-466.14054054054054
555,-465.9352517985611
556,-465.91921005385996
557,-465.9569892473118
558,-465.912343470483
559,-465.95178571428573
560,-465.93048128342247
561,-465.9270462633452
562,-465.9165186500888
563,-465.9414893617021
564,-465.7929203539823
565,-465.5883392226148
566,-465.6067019400353
567,-465.5492957746479
568,-465.597539543058
569,-465.63859649122804
570,-465.52364273204904
571,-465.3863636363636
572,-465.4816753926702
573,-465.5452961672474
574,-465.44521739130437
575,-465.47222222222223
576,-465.6221837088388
577,-465.51384083044985
578,-465.440414507772
579,-465.5293103448276
580,-465.3975903614458
581,-465.35223367697597
582,-465.2795883361921
583,-465.3321917808219
584,-465.34188034188037
585,-465.26962457337885
586,-465.3083475298126
587,-465.3826530612245
588,-465.5314091680815
589,-465.5813559322034
590,-465.5109983079526
591,-465.43243243243245
592,-465.3086003372681
593,-465.462962962963
594,-465.43025210084033
595,-465.3859060402685
596,-465.30150753768845
597,-465.25919732441474
598,-465.35392320534226
599,-465.33
600,-465.50415973377704
601,-465.48837209302326
602,-465.4660033167496
603,-465.4569536423841
604,-465.42809917355373
605,-465.4438943894389
606,-465.4777594728171
607,-465.39967105263156
608,-465.32348111658456
609,-465.327868852459
610,-465.4402618657938
611,-465.38398692810455
612,-465.2871125611745
613,-465.3029315960912
614,-465.3918699186992
615,-465.53084415584414
616,-465.76661264181524
617,-465.6715210355987
618,-465.75444264943457
619,-465.7241935483871
620,-465.6698872785829
621,-465.69614147909965
622,-465.7463884430177
623,-465.60737179487177
624,-465.6512
625,-465.6741214057508
626,-465.64593301435406
627,-465.5891719745223
628,-465.52782193958666
629,-465.60793650793653
630,-465.5927099841521
631,-465.57120253164555
632,-465.5703001579779
633,-465.55993690851733
634,-465.4740157480315
635,-465.5330188679245
636,-465.46153846153845
637,-465.4247648902821
638,-465.3474178403756
639,-465.371875
640,-465.3151326053042
641,-465.3785046728972
642,-465.2706065318818
643,-465.3726708074534
644,-465.31472868217054
645,-465.2755417956656
646,-465.27975270479135
647,-465.2083333333333
648,-465.175654853621
649,-465.15076923076924
650,-465.1121351766513
651,-464.9953987730061
652,-465.03522205206735
653,-464.84556574923545
654,-465.03511450381677
655,-465.0411585365854
656,-465.3302891933029
657,-465.3632218844985
658,-465.37481031866463
659,-465.52878787878785
660,-465.22692889561273
661,-465.1948640483384
662,-465.1628959276018
663,-465.1927710843373
664,-465.13082706766914
665,-465.1711711711712
666,-465.21889055472263
667,-465.16317365269464
668,-465.13303437967113
669,-465.1194029850746
670,-465.1564828614009
671,-464.70535714285717
672,-464.667161961367
673,-464.67359050445106
674,-464.79555555555555
675,-464.75887573964496
676,-464.81388478581977
677,-464.82890855457225
678,-465.05301914580264
679,-465.0882352941176
680,-464.9632892804699
681,-465.02199413489734
682,-465.0029282576867
683,-464.983918128655
684,-464.81313868613137
685,-464.77113702623905
686,-464.80203784570597
687,-464.76453488372096
688,-464.7677793904209
689,-464.7159420289855
690,-464.75687409551375
691,-464.5780346820809
692,-464.55699855699856
693,-464.61671469740634
694,-464.53525179856115
695,-464.5
696,-464.5150645624103
697,-464.5028653295129
698,-464.48640915593705
699,-464.38142857142856
700,-464.36947218259627
701,-464.3660968660969
702,-464.19203413940255
703,-464.16477272727275
704,-464.1517730496454
705,-464.157223796034
706,-464.2729844413013
707,-464.24858757062145
708,-464.21156558533147
709,-464.2098591549296
710,-464.2700421940928
711,-464.30056179775283
712,-464.23001402524545
713,-464.19747899159665
714,-463.9286713286713
715,-464.05027932960894
716,-464.1534170153417
717,-464.100278551532
718,-464.13212795549373
719,-464.1694444444444
720,-464.14424410540914
721,-464.1745152354571
722,-464.2060857538036
723,-464.1436464088398
724,-464.0248275862069
725,-464.05785123966945
726,-464.04401650618985
727,-464.03983516483515
728,-464.1152263374486
729,-464.0301369863014
730,-464.0205198358413
731,-464.077868852459
732,-464.19099590723056
733,-464.14850136239784
734,-464.06802721088434
735,-464.2119565217391
736,-464.3677069199457
737,-464.449864498645
738,-464.49255751014886
739,-464.4891891891892
740,-464.5492577597841
741,-464.4177897574124
742,-464.34051144010766
743,-464.28629032258067
744,-464.2805369127517
745,-464.1782841823056
746,-464.194109772423
747,-464.38101604278074
748,-464.46995994659545
749,-464.3906666666667
750,-464.3422103861518
751,-464.3656914893617
752,-464.43027888446215
753,-464.4124668435013
754,-464.4397350993377
755,-464.4087301587302
756,-464.3408190224571
757,-464.3284960422164
758,-464.24242424242425
759,-464.21315789473687
760,-464.3101182654402
761,-464.3280839895013
762,-464.2988204456094
763,-464.3324607329843
764,-464.42875816993467
765,-464.42167101827675
766,-464.39634941329854
767,-464.3880208333333
768,-464.39531859557866
769,-464.3818181818182
770,-464.42412451361866
771,-464.34715025906735
772,-464.3182406209573
773,-464.3359173126615
774,-464.2361290322581
775,-464.1829896907216
776,-464.16859716859716
777,-464.16452442159385
778,-464.12451861360717
779,-464.33717948717947
780,-464.2842509603073
781,-464.29667519181584
782,-464.43295019157085
783,-464.42602040816325
784,-464.35796178343946
785,-464.37404580152673
786,-464.3418043202033
787,-464.36928934010155
788,-464.3941698352345
789,-464.34303797468357
790,-464.2895069532238
791,-464.405303030303
792,-464.35813366960906
793,-464.3476070528967
794,-464.2012578616352
795,-464.2437185929648
796,-464.28607277289836
797,-464.28195488721803
798,-464.2290362953692
799,-464.16625
800,-464.11735330836456
801,-463.9837905236908
802,-463.9277708592777
803,-463.94900497512435
804,-463.9664596273292
805,-463.9032258064516
806,-464.1003717472119
807,-464.0519801980198
808,-464.0778739184178
809,-464.07654320987655
810,-464.1109741060419
811,-464.22906403940885
812,-464.42681426814266
813,-464.4078624078624
814,-464.41840490797546
815,-464.46691176470586
816,-464.39167686658504
817,-464.41931540342296
818,-464.4273504273504
819,-464.4158536585366
820,-464.4433617539586
821,-464.4586374695864
822,-464.4277035236938
823,-464.43810679611653
824,-464.62666666666667
825,-464.5629539951574
826,-464.60338573155985
827,-464.6328502415459
828,-464.6224366706876
829,-464.6843373493976
830,-464.70276774969915
831,-464.7487980769231
832,-464.7551020408163
833,-464.77098321342925
834,-464.9580838323353
835,-464.85526315789474
836,-464.82078853046596
837,-464.7852028639618
838,-464.77830750893924
839,-464.8107142857143
840,-464.8513674197384
841,-464.94893111638953
842,-465.0723606168446
843,-465.1196682464455
844,-465.15739644970415
845,-465.1264775413712
846,-465.1511216056671
847,-465.1167452830189
848,-465.12367491166077
849,-465.1435294117647
850,-465.1116333725029
851,-465.11267605633805
852,-465.1395076201641
853,-465.135831381733
854,-465.3169590643275
855,-465.2161214953271
856,-465.2298716452742
857,-465.31468531468533
858,-465.3201396973225
859,-465.2046511627907
860,-465.2113821138211
861,-465.122969837587
862,-465.1993047508691
863,-465.0983796296296
864,-465.1387283236994
865,-465.2228637413395
866,-465.22952710495963
867,-465.2672811059908
868,-465.1495972382048
869,-465.18390804597703
870,-465.1297359357061
871,-465.1032110091743
872,-465.04925544100803
873,-465.09267734553777
874,-465.09828571428574
875,-465.0502283105023
876,-465.0752565564424
877,-465.07858769931664
878,-465.0671217292378
879,-465.10227272727275
880,-465.09534619750286
881,-465.1065759637188
882,-465.06228765571916
883,-465.00678733031674
884,-464.8745762711864
885,-464.99661399548535
886,-464.98196166854564
887,-464.93468468468467
888,-464.9730033745782
889,-464.85393258426967
890,-464.8361391694725
891,-464.87780269058294
892,-464.9115341545353
893,-464.87136465324386
894,-464.9351955307263
895,-464.96763392857144
896,-464.9576365663322
897,-464.9253897550111
898,-464.96774193548384
899,-465.0311111111111
900,-465.04328523862375
901,-465.0742793791574
902,-465.0033222591362
903,-465.0486725663717
904,-465.03093922651937
905,-465.0739514348786
906,-465.08710033076073
907,-465.0803964757709
908,-465.028602860286
909,-465.1208791208791
910,-465.0636663007684
911,-465.06907894736844
912,-465.10076670317636
913,-464.9945295404814
914,-464.92677595628413
915,-464.90393013100436
916,-465.04798255179935
917,-465.10675381263616
918,-465.0848748639826
919,-465.0836956521739
920,-465.0966340933768
921,-465.05206073752714
922,-465.0498374864572
923,-464.88961038961037
924,-464.8962162162162
925,-464.8941684665227
926,-464.866235167206
927,-464.92025862068965
928,-464.9160387513455
929,-465.0247311827957
930,-465.1074113856069
931,-465.08369098712444
932,-465.06645230439443
933,-465.05888650963595
934,-465.02887700534757
935,-464.97222222222223
936,-464.95944503735325
937,-464.94776119402985
938,-464.92012779552715
939,-464.8159574468085
940,-464.79596174282676
941,-464.84288747346073
942,-464.75503711558855
943,-464.6292372881356
944,-464.67619047619047
945,-464.68393234672305
946,-464.70749736008446
947,-464.7088607594937
948,-464.7007376185458
949,-464.6642105263158
950,-464.6540483701367
951,-464.69747899159665
952,-464.69569779643234
953,-464.67505241090146
954,-464.6942408376963
955,-464.69456066945605
956,-464.735632183908
957,-464.72338204592904
958,-464.72054223149115
959,-464.73854166666666
960,-464.8366285119667
961,-464.81496881496884
962,-464.76427829698855
963,-464.7780082987552
964,-464.7782383419689
965,-464.8188405797101
966,-464.6525336091003
967,-464.6818181818182
968,-464.6336429308566
969,-464.7536082474227
970,-464.7178166838311
971,-464.59670781893004
972,-464.51490236382324
973,-464.57700205338807
974,-464.5528205128205
975,-464.54918032786884
976,-464.57011258955987
977,-464.5807770961145
978,-464.5546475995914
979,-464.619387755102
980,-464.697247706422
981,-464.72403258655805
982,-464.7446592065107
983,-464.780487804878
984,-464.7989847715736
985,-464.8265720081136
986,-464.8085106382979
987,-464.7985829959514
988,-464.7896865520728
989,-464.8040404040404
990,-464.8668012108981
991,-464.84274193548384
992,-464.9174219536757
993,-464.953722334004
994,-464.93366834170854
995,-465.15763052208837
996,-465.1985957873621
997,-465.2134268537074
998,-465.2142142142142
999,-465.275
1000,-465.2187812187812
1001,-465.2634730538922
1002,-465.33499501495515
1003,-465.28685258964146
1004,-465.33930348258707
1005,-465.37673956262427
1006,-465.28599801390266
1007,-465.26190476190476
1008,-465.16848364717544
1009,-465.14059405940594
1010,-465.3907022749753
1011,-465.4169960474308
1012,-465.4600197433366
1013,-465.4447731755424
1014,-465.37635467980294
1015,-465.34842519685037
1016,-465.4031465093412
1017,-465.39980353634576
1018,-465.36015701668305
1019,-465.33529411764704
1020,-465.27815866797255
1021,-465.31409001956945
1022,-465.33040078201367
1023,-465.255859375
1024,-465.2478048780488
1025,-465.2456140350877
1026,-465.2327166504382
1027,-465.28891050583655
1028,-465.2196307094266
1029,-465.22233009708737
1030,-465.2521823472357
1031,-465.25484496124034
1032,-465.2749273959342
1033,-465.22243713733076
1034,-465.23961352657005
1035,-465.1805019305019
1036,-465.2082931533269
1037,-465.1753371868979
1038,-465.20981713185756
1039,-465.22403846153844
1040,-465.17195004803074
1041,-465.21976967370443
1042,-465.1744966442953
1043,-465.17528735632186
1044,-465.15119617224883
1045,-465.18068833652006
1046,-465.24259789875833
1047,-465.17557251908397
1048,-465.11344137273596
1049,-465.14285714285717
1050,-465.2473834443387
1051,-465.2519011406844
1052,-465.329534662868
1053,-465.35483870967744
1054,-465.31090047393366
1055,-465.3863636363636
1056,-465.3585619678335
1057,-465.3705103969754
1058,-465.3437204910293
1059,-465.3443396226415
1060,-465.38548539114043
1061,-465.4284369114878
1062,-465.37629350893695
1063,-465.36654135338347
1064,-465.4056338028169
1065,-465.39587242026266
1066,-465.4367385192127
1067,-465.39044943820227
1068,-465.16463985032743
1069,-465.114953271028
1070,-465.0718954248366
1071,-465.0690298507463
1072,-465.1081081081081
1073,-465.1070763500931
1074,-465.12
1075,-465.12267657992567
1076,-465.1522748375116
1077,-465.1038961038961
1078,-465.01112140871174
1079,-464.97777777777776
1080,-465.0166512488437
1081,-464.9898336414048
1082,-464.9602954755309
1083,-465.0313653136531
1084,-465.0552995391705
1085,-465.0257826887661
1086,-465.0358785648574
1087,-465.0514705882353
1088,-464.9320477502296
1089,-464.9256880733945
1090,-464.93308890925755
1091,-464.93956043956047
1092,-464.9194876486734
1093,-464.98628884826326
1094,-464.8557077625571
1095,-464.7846715328467
1096,-464.8094804010939
1097,-464.8670309653916
1098,-464.8125568698817
1099,-464.7781818181818
1100,-464.72842870118075
1101,-464.78856624319417
1102,-464.7932910244787
1103,-464.8903985507246
1104,-464.931221719457
1105,-464.9177215189873
1106,-464.7841011743451
1107,-464.72472924187724
1108,-464.59242560865647
1109,-464.61621621621623
1110,-464.5922592259226
1111,-464.6223021582734
1112,-464.53099730458223
1113,-464.4784560143627
1114,-464.5112107623318
1115,-464.5358422939068
1116,-464.5541629364369
1117,-464.5214669051878
1118,-464.4155495978552
1119,-464.375
1120,-464.41659232827834
1121,-464.3868092691622
1122,-464.4318788958148
1123,-464.3683274021352
1124,-464.48622222222224
1125,-464.47246891651866
1126,-464.5075421472937
1127,-464.5230496453901
1128,-464.474756421612
1129,-464.46283185840707
1130,-464.4597701149425
1131,-464.41519434628975
1132,-464.19064430714917
1133,-464.1746031746032
1134,-464.18237885462554
1135,-464.21390845070425
1136,-464.25681618293754
1137,-464.298769771529
1138,-464.3160667251975
1139,-464.2105263157895
1140,-464.2103418054338
1141,-464.2057793345009
1142,-464.2257217847769
1143,-464.24038461538464
1144,-464.27423580786024
1145,-464.31675392670155
1146,-464.29555361813425
1147,-464.3074912891986
1148,-464.32811140121845
1149,-464.3660869565217
1150,-464.39965247610775
1151,-464.2907986111111
1152,-464.3200346921075
1153,-464.30069324090124
1154,-464.33506493506496
1155,-464.25865051903116
1156,-464.23854796888503
1157,-464.2616580310881
1158,-464.28990509059537
1159,-464.31724137931036
1160,-464.4194659776055
1161,-464.42426850258175
1162,-464.4325021496131
1163,-464.36082474226805
1164,-464.29270386266097
1165,-464.2401372212693
1166,-464.248500428449
1167,-464.24058219178085
1168,-464.37125748502996
1169,-464.35299145299143
1170,-464.34585824081984
1171,-464.3762798634812
1172,-464.4219948849105
1173,-464.4216354344123
1174,-464.40425531914894
1175,-464.3792517006803
1176,-464.4171622769754
1177,-464.4269949066214
1178,-464.420695504665
1179,-464.52457627118645
1180,-464.5376799322608
1181,-464.5084602368866
1182,-464.41251056635673
1183,-464.3817567567568
1184,-464.37637130801687
1185,-464.3954468802698
1186,-464.4338668913227
1187,-464.4553872053872
1188,-464.4322960470984
1189,-464.5235294117647
1190,-464.34508816120905
1191,-464.31124161073825
1192,-464.3470243084661
1193,-464.2889447236181
1194,-464.3305439330544
1195,-464.31772575250835
1196,-464.3492063492063
1197,-464.2654424040067
1198,-464.25104253544623
1199,-464.355
1200,-464.3355537052456
1201,-464.3377703826955
1202,-464.2751454696592
1203,-464.3048172757475
1204,-464.3120331950208
1205,-464.32255389718074
1206,-464.31897265948635
1207,-464.3865894039735
1208,-464.3697270471464
1209,-464.38677685950415
1210,-464.38893476465734
1211,-464.38861386138615
1212,-464.3577906018137
1213,-464.3657331136738
1214,-464.2897119341564
1215,-464.2828947368421
1216,-464.30813475760067
1217,-464.27422003284073
1218,-464.2895816242822
1219,-464.32131147540986
1220,-464.3374283374283
1221,-464.3265139116203
1222,-464.3458708094849
1223,-464.4485294117647
1224,-464.3828571428571
1225,-464.38499184339315
1226,-464.3797881010595
1227,-464.4397394136808
1228,-464.4279902359642
1229,-464.3918699186992
1230,-464.35255889520715
1231,-464.3595779220779
1232,-464.42822384428223
1233,-464.4627228525122
1234,-464.46234817813763
1235,-464.455501618123
1236,-464.47210994341145
1237,-464.5355411954766
1238,-464.51493139628735
1239,-464.6483870967742
1240,-464.6913779210314
1241,-464.6972624798712
1242,-464.70152855993564
1243,-464.6784565916399
1244,-464.6008032128514
1245,-464.54815409309793
1246,-464.49398556535687
1247,-464.44070512820514
1248,-464.44595676541235
1249,-464.4504
1250,-464.46203037569944
1251,-464.47603833865816
1252,-464.4477254588986
1253,-464.3317384370016
1254,-464.41274900398406
1255,-464.3606687898089
1256,-464.38027048528244
1257,-464.36009538950714
1258,-464.3471008737093
1259,-464.3793650793651
1260,-464.390959555908
1261,-464.33835182250397
1262,-464.2858273950911
1263,-464.35759493670884
1264,-464.32173913043476
1265,-464.304897314376
1266,-464.344909234412
1267,-464.30283911671927
1268,-464.2860520094563
1269,-464.3015748031496
