episode,avg_reward
158,-472.32704402515725
159,-472.3375
160,-471.8944099378882
161,-471.51851851851853
162,-471.7177914110429
163,-471.8780487804878
164,-471.8848484848485
165,-472.32530120481925
166,-472.0239520958084
167,-471.9166666666667
168,-471.6568047337278
169,-471.06470588235294
170,-469.1578947368421
171,-469.13953488372096
172,-469.2543352601156
173,-468.98850574712645
174,-468.66285714285715
175,-468.52272727272725
176,-468.180790960452
177,-468.44943820224717
178,-468.536312849162
179,-468.4166666666667
180,-468.7292817679558
181,-468.7802197802198
182,-469.04371584699453
183,-468.875
184,-469.0324324324324
185,-469.23118279569894
186,-469.3368983957219
187,-469.52659574468083
188,-468.8994708994709
189,-469.3315789473684
190,-469.35602094240835
191,-469.28125
192,-469.22279792746116
193,-469.64948453608247
194,-469.825641025641
195,-469.73979591836735
196,-469.507614213198
197,-469.6212121212121
198,-468.3718592964824
199,-468.475
200,-468.46268656716416
201,-468.6980198019802
202,-469.0394088669951
203,-467.8578431372549
204,-468.0487804878049
205,-468.38349514563106
206,-468.60869565217394
207,-468.3317307692308
208,-468.26794258373207
209,-468.29047619047617
210,-468.3601895734597
211,-468.52830188679246
212,-468.19718309859155
213,-467.8738317757009
214,-468.0558139534884
215,-467.9537037037037
216,-468.11981566820276
217,-468.01376146788994
218,-467.75342465753425
219,-467.8909090909091
220,-467.9366515837104
221,-468.5405405405405
222,-468.5156950672646
223,-468.5580357142857
224,-468.6711111111111
225,-469.04424778761063
226,-470.55066079295153
227,-470.640350877193
228,-470.46724890829694
229,-470.87391304347824
230,-470.93939393939394
231,-471.26724137931035
232,-471.2403433476395
233,-470.8974358974359
234,-470.88510638297873
235,-471.4830508474576
236,-471.295358649789
237,-471.3193277310924
238,-471.581589958159
239,-471.56666666666666
240,-471.56846473029043
241,-471.6363636363636
242,-471.43621399176953
243,-471.7418032786885
244,-471.6326530612245
245,-471.6219512195122
246,-471.51417004048585
247,-471.3225806451613
248,-471.1164658634538
249,-471.152
250,-471.1235059760956
251,-471.19444444444446
252,-470.9802371541502
253,-470.87401574803147
254,-470.9529411764706
255,-471.0234375
256,-470.8793774319066
257,-470.6434108527132
258,-470.9305019305019
259,-470.6730769230769
260,-470.57471264367814
261,-470.67557251908397
262,-470.75665399239546
263,-470.7651515151515
264,-470.59622641509435
265,-470.4548872180451
266,-470.9700374531835
267,-470.93283582089555
268,-471.0631970260223
269,-471.2
270,-471.23247232472323
271,-471.2904411764706
272,-471.20512820512823
273,-471.38321167883214
274,-471.6472727272727
275,-471.82246376811594
276,-471.8808664259928
277,-471.9640287769784
278,-471.9820788530466
279,-472.4392857142857
280,-472.6832740213523
281,-472.6276595744681
282,-472.74911660777383
283,-472.5422535211268
284,-472.46666666666664
285,-472.26223776223776
286,-472.33101045296166
287,-472.43402777777777
288,-472.37370242214536
289,-473.53793103448277
290,-473.7113402061856
291,-473.78767123287673
292,-474.19795221843003
293,-473.99319727891157
294,-473.91525423728814
295,-474.10135135135135
296,-474.2962962962963
297,-475.32214765100673
298,-475.39130434782606
299,-475.3333333333333
300,-475.3222591362126
301,-475.1225165562914
302,-475.0627062706271
303,-475.125
304,-475.2393442622951
305,-475.34313725490193
306,-475.5114006514658
307,-475.41883116883116
308,-474.76375404530745
309,-474.65806451612906
310,-474.40836012861735
311,-474.42628205128204
312,-474.4600638977636
313,-474.828025477707
314,-474.81904761904764
315,-474.63291139240505
316,-475.05047318611986
317,-475.07547169811323
318,-474.87774294670845
319,-474.075
320,-474.1277258566978
321,-473.9782608695652
322,-474.0402476780186
323,-474.2654320987654
324,-473.95076923076925
325,-473.9723926380368
326,-473.82874617737
327,-474.3567073170732
328,-474.6109422492401
329,-474.3939393939394
330,-474.44108761329306
331,-474.24397590361446
332,-474.3243243243243
333,-474.34730538922156
334,-474.1044776119403
335,-474.17857142857144
336,-474.02967359050444
337,-473.92899408284023
338,-473.80825958702064
339,-473.70882352941175
340,-473.8709677419355
341,-473.6900584795322
342,-472.97084548104954
343,-472.6889534883721
344,-472.6521739130435
345,-472.742774566474
346,-472.6311239193084
347,-472.5689655172414
348,-472.6131805157593
349,-472.57142857142856
350,-472.4273504273504
351,-472.38352272727275
352,-472.4674220963173
353,-472.5169491525424
354,-472.5239436619718
355,-472.69943820224717
356,-472.84313725490193
357,-473.0782122905028
358,-472.8690807799443
359,-472.8222222222222
360,-472.9556786703601
361,-472.78729281767954
362,-472.77134986225894
363,-472.86538461538464
364,-472.9068493150685
365,-472.75956284153006
366,-472.66212534059946
367,-472.79347826086956
368,-472.4769647696477
369,-472.3702702702703
370,-472.466307277628
371,-472.1720430107527
372,-472.08310991957103
373,-472.02139037433153
374,-471.8826666666667
375,-471.6808510638298
376,-471.7214854111406
377,-471.7857142857143
378,-471.87862796833775
379,-471.91052631578947
380,-471.6456692913386
381,-471.68848167539267
382,-471.64229765013056
383,-471.2786458333333
384,-471.22857142857146
385,-471.2461139896373
386,-471.2170542635659
387,-471.10051546391753
388,-471.07712082262213
389,-471.07948717948716
390,-470.9744245524297
391,-471.05357142857144
392,-471.0178117048346
393,-470.9263959390863
394,-471.0126582278481
395,-471.10858585858585
396,-471.1637279596977
397,-471.06281407035175
398,-471.0501253132832
399,-471.1
400,-471.24688279301745
401,-471.2139303482587
402,-471.16625310173697
403,-471.0519801980198
404,-471.00246913580247
405,-470.98275862068965
406,-470.86486486486484
407,-470.9387254901961
408,-470.97799511002444
409,-471.03414634146344
410,-470.625304136253
411,-470.8349514563107
412,-470.728813559322
413,-470.7850241545894
414,-470.7710843373494
415,-470.87259615384613
416,-470.9208633093525
417,-470.88038277511964
418,-471.14797136038186
419,-471.16190476190474
420,-471.19952494061755
421,-471.29383886255926
422,-471.54137115839245
423,-471.50943396226415
424,-471.54117647058825
425,-471.4788732394366
426,-471.3536299765808
427,-471.3785046728972
428,-471.3682983682984
429,-471.4441860465116
430,-471.38283062645013
431,-471.4236111111111
432,-471.378752886836
433,-471.3294930875576
434,-470.8344827586207
435,-470.908256880734
436,-470.8878718535469
437,-470.7762557077626
438,-470.8428246013667
439,-470.97727272727275
440,-471.1156462585034
441,-471.12669683257917
442,-471.0361173814898
443,-471.0855855855856
444,-471.03370786516854
445,-470.8677130044843
446,-470.7807606263982
447,-470.546875
448,-470.5946547884187
449,-470.76444444444445
450,-470.7184035476718
451,-470.6637168141593
452,-470.6225165562914
453,-470.63436123348015
454,-470.4681318681319
455,-469.8157894736842
456,-469.72866520787744
457,-469.76200873362444
458,-469.80392156862746
459,-469.87391304347824
460,-469.80477223427334
461,-469.8008658008658
462,-470.0626349892009
463,-470.0344827586207
464,-469.9956989247312
465,-470.0665236051502
466,-470.00642398286936
467,-470.04059829059827
468,-470.0127931769723
469,-470.0617021276596
470,-469.895966029724
471,-469.80720338983053
472,-469.7103594080338
473,-469.5189873417722
474,-469.57894736842104
475,-469.54411764705884
476,-469.70649895178195
477,-469.6589958158996
478,-469.68058455114823
479,-469.73333333333335
480,-469.6964656964657
481,-469.7572614107884
482,-469.7950310559006
483,-470.02272727272725
484,-469.83092783505157
485,-469.93621399176953
486,-469.90554414784395
487,-470.07377049180326
488,-470.0
489,-470.0448979591837
490,-470.0631364562118
491,-470.1666666666667
492,-470.0851926977688
493,-469.96356275303646
494,-469.98383838383836
495,-469.83870967741933
496,-469.8993963782696
497,-469.93373493975906
498,-469.83967935871743
499,-469.83
500,-469.8682634730539
501,-469.8924302788845
502,-469.7833001988072
503,-469.62301587301585
504,-469.54257425742577
505,-469.52766798418975
506,-469.61538461538464
507,-469.5807086614173
508,-469.6090373280943
509,-469.5882352941176
510,-469.4246575342466
511,-469.3203125
512,-469.2865497076023
513,-469.34046692607006
514,-469.3533980582524
515,-469.41472868217056
516,-469.4796905222437
517,-469.4054054054054
518,-469.29672447013485
519,-469.42692307692306
520,-469.3646833013436
521,-469.37164750957857
522,-469.26386233269596
523,-469.2958015267176
524,-469.312380952381
525,-469.3802281368821
526,-469.3168880455408
527,-469.10795454545456
528,-469.04347826086956
529,-469.18679245283016
530,-469.1939736346516
531,-469.2387218045113
532,-469.29080675422136
533,-469.32958801498125
534,-469.25233644859816
535,-469.3694029850746
536,-469.3445065176909
537,-469.2453531598513
538,-469.3191094619666
539,-469.3425925925926
540,-469.3216266173752
541,-469.23062730627305
542,-469.195211786372
543,-469.1415441176471
544,-469.2697247706422
545,-469.14468864468864
546,-469.13528336380256
547,-469.24817518248176
548,-469.1693989071038
549,-469.0509090909091
550,-468.9546279491833
551,-468.96557971014494
552,-468.76853526220617
553,-468.7418772563177
554,-468.65765765765764
555,-468.478417266187
556,-468.6678635547576
557,-468.6720430107527
558,-468.778175313059
559,-468.66785714285714
560,-468.70588235294116
561,-468.711743772242
562,-468.7761989342806
563,-468.82978723404256
564,-468.9026548672566
565,-468.8710247349823
566,-468.88183421516754
567,-468.86619718309856
568,-468.6977152899824
569,-468.86140350877196
570,-468.85464098073555
571,-468.763986013986
572,-468.81849912739966
573,-468.72648083623693
574,-468.6486956521739
575,-468.66319444444446
576,-468.7001733102253
577,-468.86851211072667
578,-468.8825561312608
579,-468.9344827586207
580,-468.9139414802065
581,-468.90893470790377
582,-468.7855917667238
583,-468.7414383561644
584,-468.7965811965812
585,-468.8139931740614
586,-468.8143100511073
587,-468.7551020408163
588,-468.85059422750425
589,-468.73050847457625
590,-468.5888324873096
591,-468.6081081081081
592,-468.65430016863405
593,-468.5875420875421
594,-468.5579831932773
595,-468.6577181208054
596,-468.57621440536013
597,-468.5685618729097
598,-468.64607679465774
599,-468.6616666666667
600,-468.63394342762064
601,-468.6279069767442
602,-468.66832504145935
603,-468.66887417218544
604,-468.6793388429752
605,-468.5049504950495
606,-468.57660626029656
607,-468.5625
608,-468.57142857142856
609,-468.52131147540985
610,-468.5744680851064
611,-468.5359477124183
612,-468.4551386623165
613,-468.714983713355
614,-468.7268292682927
615,-468.7126623376623
616,-468.66936790923825
617,-468.6003236245955
618,-468.51696284329563
619,-468.43870967741935
620,-468.4975845410628
621,-468.508038585209
622,-468.6163723916533
623,-468.66987179487177
624,-468.5424
625,-468.4185303514377
626,-468.33811802232856
627,-468.30254777070064
628,-468.3116057233704
629,-468.2396825396825
630,-468.3153724247227
631,-468.2768987341772
632,-468.2733017377567
633,-468.3312302839117
634,-468.33228346456696
635,-468.3333333333333
636,-468.403453689168
637,-468.4278996865204
638,-468.40532081377154
639,-468.4734375
640,-468.4477379095164
641,-468.4376947040498
642,-468.45723172628306
643,-468.3773291925466
644,-468.4077519379845
645,-468.25851393188856
646,-468.13137557959817
647,-468.35185185185185
648,-468.3543913713405
649,-468.3892307692308
650,-468.36559139784947
651,-468.30674846625766
652,-468.2756508422665
653,-468.21253822629967
654,-468.2290076335878
655,-468.1859756097561
656,-468.2252663622527
657,-468.19452887537994
658,-468.051593323217
659,-468.030303030303
660,-468.05143721633885
661,-468.095166163142
662,-468.1523378582202
663,-468.125
664,-468.1563909774436
665,-468.2192192192192
666,-468.2053973013493
667,-468.2065868263473
668,-468.0971599402093
669,-468.0955223880597
670,-468.0938897168405
671,-468.14285714285717
672,-468.31946508172365
673,-468.2106824925816
674,-468.2192592592593
675,-468.19970414201185
676,-468.1107828655835
677,-468.1976401179941
678,-468.1708394698085
679,-468.26176470588234
680,-468.32745961820854
681,-468.30058651026394
682,-468.37774524158124
683,-468.4327485380117
684,-468.3941605839416
685,-468.22886297376095
686,-468.20815138282387
687,-468.1962209302326
688,-468.2249637155297
689,-468.295652173913
690,-468.26772793053544
691,-468.1820809248555
692,-468.14862914862914
693,-468.2752161383285
694,-468.21438848920866
695,-468.2241379310345
696,-468.29698708751795
697,-468.32521489971344
698,-468.18454935622316
699,-468.2214285714286
700,-468.2867332382311
701,-468.29487179487177
702,-468.09103840682786
703,-468.12215909090907
704,-468.1333333333333
705,-468.12039660056655
706,-468.0820367751061
707,-468.06779661016947
708,-467.98166431593796
709,-467.9267605633803
710,-467.9817158931083
711,-468.3693820224719
712,-468.29312762973353
713,-468.3767507002801
714,-468.3818181818182
715,-468.3296089385475
716,-468.22594142259413
717,-468.27298050139274
718,-468.30737134909594
719,-468.31111111111113
720,-468.33009708737865
721,-468.2562326869806
722,-468.3264177040111
723,-468.28729281767954
724,-468.26206896551724
725,-468.26584022038566
726,-468.25309491059147
727,-468.2623626373626
728,-468.2702331961591
729,-468.32465753424657
730,-468.3488372093023
731,-468.3114754098361
732,-468.31241473397
733,-468.21525885558583
734,-468.0775510204082
735,-468.0339673913044
736,-467.93758480325647
737,-467.9769647696477
738,-467.8619756427605
739,-467.8581081081081
740,-467.889338731444
741,-467.86927223719675
742,-467.7900403768506
743,-467.7540322580645
744,-467.74093959731545
745,-467.75335120643433
746,-467.6318607764391
747,-467.5254010695187
748,-467.4245660881175
749,-467.39733333333334
750,-467.3195739014647
751,-467.2114361702128
752,-467.1128818061089
753,-467.1419098143236
754,-467.1509933774834
755,-467.17063492063494
756,-467.14927344782035
757,-467.18469656992085
758,-467.1515151515151
759,-467.2394736842105
760,-467.2023653088042
761,-467.23884514435696
762,-467.2555701179554
763,-467.05104712041884
764,-467.0627450980392
765,-467.0
766,-467.05475880052154
767,-467.125
768,-467.0858257477243
769,-467.16103896103897
770,-467.1271076523995
771,-467.02720207253884
772,-467.03363518758084
773,-467.0813953488372
774,-466.8451612903226
775,-466.7229381443299
776,-466.68082368082366
777,-466.67737789203085
778,-466.61745827984595
779,-466.55384615384617
780,-466.45198463508325
781,-466.5242966751918
782,-466.5568326947637
783,-466.5204081632653
784,-466.45987261146496
785,-466.29262086513995
786,-466.3062261753494
787,-466.2664974619289
788,-466.27629911280104
789,-466.2417721518987
790,-466.24146649810365
791,-466.104797979798
792,-465.98865069356873
793,-465.95465994962217
794,-465.8867924528302
795,-465.79773869346735
796,-465.8218318695107
797,-465.7706766917293
798,-465.7984981226533
799,-465.79125
800,-465.82022471910113
801,-465.83915211970077
802,-465.85678704856787
803,-465.74626865671644
804,-465.8024844720497
805,-465.787841191067
806,-465.86493184634446
807,-465.894801980198
808,-465.876390605686
809,-465.62098765432097
810,-465.56596794081383
811,-465.5049261083744
812,-465.48831488314886
813,-465.531941031941
814,-465.5828220858896
815,-465.6397058823529
816,-465.35495716034274
817,-465.43398533007337
818,-465.3577533577534
819,-465.39756097560974
820,-465.4311814859927
821,-465.30413625304135
822,-465.23936816524906
823,-465.24150485436894
824,-465.2072727272727
825,-465.228813559322
826,-465.19105199516326
827,-465.18599033816423
828,-465.20506634499395
829,-465.2469879518072
830,-465.22141997593263
831,-465.1057692307692
832,-465.1932773109244
833,-465.2757793764988
834,-465.3640718562874
835,-465.32894736842104
836,-465.48506571087216
837,-465.5489260143198
838,-465.5280095351609
839,-465.47261904761905
840,-465.36266349583826
841,-465.29928741092635
842,-465.19691577698694
843,-465.15521327014216
844,-465.1656804733728
845,-465.12056737588654
846,-465.0554899645809
847,-464.98466981132077
848,-464.9988221436985
849,-464.96
850,-464.93184488836664
851,-464.92723004694835
852,-464.91910902696367
853,-464.89461358313815
854,-465.02456140350876
855,-465.00584112149534
856,-464.89381563593935
857,-464.9230769230769
858,-464.87077997671713
859,-464.9
860,-464.938443670151
861,-464.9106728538283
862,-465.0486674391657
863,-465.0115740740741
864,-464.95606936416186
865,-465.0080831408776
866,-464.8881199538639
867,-464.7096774193548
868,-464.72266973532794
869,-464.7528735632184
870,-464.9207807118255
871,-464.9655963302752
872,-464.9163802978236
873,-464.7860411899313
874,-464.7142857142857
875,-464.7945205479452
876,-464.8266818700114
877,-464.7015945330296
878,-464.707622298066
879,-464.68863636363636
880,-464.7843359818388
881,-464.6825396825397
882,-464.68176670441676
883,-464.53619909502265
884,-464.53333333333336
885,-464.50677200902936
886,-464.5163472378805
887,-464.490990990991
888,-464.54893138357704
889,-464.5056179775281
890,-464.52525252525254
891,-464.62780269058294
892,-464.68533034714443
893,-464.76062639821026
894,-464.8491620111732
895,-464.80245535714283
896,-464.81605351170566
897,-464.84966592427617
898,-464.59621802002226
899,-464.5988888888889
900,-464.6326304106548
901,-464.61751662971176
902,-464.6478405315615
903,-464.6504424778761
904,-464.69060773480663
905,-464.69867549668874
906,-464.70121278941565
907,-464.72246696035245
908,-464.7645764576458
909,-464.8032967032967
910,-464.8452250274424
911,-464.8881578947368
912,-464.894852135816
913,-464.7964989059081
914,-464.84371584699454
915,-464.8089519650655
916,-464.80370774263906
917,-464.7919389978214
918,-464.6757344940152
919,-464.60978260869564
920,-464.53203040173725
921,-464.4511930585683
922,-464.48537378114844
923,-464.45887445887445
924,-464.49945945945944
925,-464.5302375809935
926,-464.4757281553398
927,-464.4622844827586
928,-464.3810548977395
929,-464.2978494623656
930,-464.2491944146079
931,-464.23390557939916
932,-464.15434083601286
933,-464.1220556745182
934,-464.048128342246
935,-464.008547008547
936,-464.0896478121665
937,-464.1130063965885
938,-464.19275825346114
939,-464.2
940,-464.2529224229543
941,-464.17091295116774
942,-464.19194061505834
943,-464.17902542372883
944,-464.0952380952381
945,-464.0359408033827
946,-464.025343189018
947,-464.0474683544304
948,-464.03161222339304
949,-463.9957894736842
950,-463.83280757097793
951,-463.83613445378154
952,-463.8079748163694
953,-463.85849056603774
954,-463.8931937172775
955,-463.8849372384937
956,-463.86729362591433
957,-463.81002087682674
958,-463.8842544316997
959,-463.92395833333336
960,-463.95941727367324
961,-463.99376299376297
962,-463.92731048805814
963,-463.9719917012448
964,-463.9989637305699
965,-463.9482401656315
966,-463.95449844881074
967,-463.952479338843
968,-463.8482972136223
969,-463.8175257731959
970,-463.79196704428426
971,-463.8590534979424
972,-463.81500513874613
973,-463.87166324435316
974,-463.5846153846154
975,-463.5696721311475
976,-463.54452405322417
977,-463.55419222903885
978,-463.50663942798775
979,-463.42448979591836
980,-463.2793068297656
981,-463.34012219959266
982,-463.21057985757886
983,-463.2205284552846
984,-463.1695431472081
985,-463.17038539553755
986,-463.128672745694
987,-463.05364372469637
988,-463.0758341759353
989,-463.0030303030303
990,-462.97578203834513
991,-462.9163306451613
992,-462.85095669687814
993,-462.7736418511066
994,-462.74773869346734
995,-462.6546184738956
996,-462.6188565697091
997,-462.66132264529057
998,-462.62362362362364
999,-462.575
1000,-462.5224775224775
1001,-462.5658682634731
1002,-462.5383848454636
1003,-462.5747011952191
1004,-462.6049751243781
1005,-462.5745526838966
1006,-462.54319761668324
1007,-462.57142857142856
1008,-462.4846382556987
1009,-462.4435643564356
1010,-462.43521266073196
1011,-462.4140316205534
1012,-462.4284304047384
1013,-462.4260355029586
1014,-462.415763546798
1015,-462.38681102362204
1016,-462.3765978367748
1017,-462.3811394891945
1018,-462.42100098135427
1019,-462.44313725490196
1020,-462.44760039177277
1021,-462.4178082191781
1022,-462.3225806451613
1023,-462.2529296875
1024,-462.2663414634146
1025,-462.22514619883043
1026,-462.253164556962
1027,-462.2684824902724
1028,-462.2478134110787
1029,-462.31262135922333
1030,-462.3113482056256
1031,-462.2490310077519
1032,-462.26621490803484
1033,-462.1644100580271
1034,-462.1391304347826
1035,-462.1332046332046
1036,-462.1841851494696
1037,-462.1955684007707
1038,-462.24061597690087
1039,-462.19903846153846
1040,-462.16234390009606
1041,-462.1765834932821
1042,-462.14956855225313
1043,-462.20306513409963
1044,-462.19043062200956
1045,-462.16539196940727
1046,-462.21585482330465
1047,-462.21564885496184
1048,-462.2507149666349
1049,-462.2657142857143
1050,-461.83444338725025
1051,-461.84980988593156
1052,-461.8917378917379
1053,-461.8026565464896
1054,-461.8047393364929
1055,-461.8001893939394
1056,-461.8344370860927
1057,-461.82986767485824
1058,-461.82908404154864
1059,-461.8735849056604
1060,-461.7794533459001
1061,-461.76082862523543
1062,-461.73471307619945
1063,-461.72274436090225
1064,-461.70328638497654
1065,-461.65384615384613
1066,-461.60168697282097
1067,-461.5383895131086
1068,-461.489242282507
1069,-461.47570093457944
1070,-461.4360410830999
1071,-461.4085820895522
1072,-461.4492078285182
1073,-461.44972067039106
1074,-461.36
1075,-461.33921933085503
1076,-461.31940575673167
1077,-461.2643784786642
1078,-461.3197405004634
1079,-461.287962962963
1080,-461.263644773358
1081,-461.2458410351201
1082,-461.2788550323176
1083,-461.520295202952
1084,-461.47741935483873
1085,-461.5570902394107
1086,-461.53265869365225
1087,-461.5110294117647
1088,-461.57300275482095
1089,-461.5596330275229
1090,-461.4857928505958
1091,-461.50824175824175
1092,-461.49954254345835
1093,-461.4314442413163
1094,-461.37899543378995
1095,-461.3540145985401
1096,-461.3828623518687
1097,-461.3469945355191
1098,-461.31028207461327
1099,-461.3609090909091
1100,-461.30790190735695
1101,-461.3638838475499
1102,-461.3853127833182
1103,-461.4130434782609
1104,-461.32217194570137
1105,-461.248643761302
1106,-461.1427280939476
1107,-461.2039711191336
1108,-461.214607754734
1109,-461.1306306306306
1110,-461.15031503150317
1111,-461.17625899280574
1112,-461.1608265947889
1113,-461.1947935368043
1114,-461.20269058295963
1115,-461.2141577060932
1116,-461.2444046553268
1117,-461.2325581395349
1118,-461.2788203753351
1119,-461.26785714285717
1120,-461.1819803746655
1121,-461.06060606060606
1122,-461.0142475512021
1123,-461.05516014234877
1124,-460.992
1125,-460.8845470692718
1126,-460.91126885536823
1127,-460.8723404255319
1128,-460.86448184233836
1129,-460.83805309734515
1130,-460.81962864721487
1131,-460.85689045936397
1132,-460.8720211827008
1133,-460.87301587301585
1134,-460.9629955947137
1135,-460.993838028169
1136,-460.934036939314
1137,-460.8690685413005
1138,-460.8981562774363
1139,-460.9201754385965
1140,-460.93514460999126
1141,-460.94395796847635
1142,-460.9133858267717
1143,-460.9423076923077
1144,-460.8934497816594
1145,-460.9432809773124
1146,-460.85527462946817
1147,-460.8623693379791
1148,-460.76240208877283
1149,-460.75652173913045
1150,-460.87576020851435
1151,-460.83680555555554
1152,-460.836947094536
1153,-460.7764298093588
1154,-460.7584415584416
1155,-460.7750865051903
1156,-460.7052722558341
1157,-460.7020725388601
1158,-460.7316652286454
1159,-460.7043103448276
1160,-460.7915590008613
1161,-460.7297762478485
1162,-460.7231298366294
1163,-460.6864261168385
1164,-460.4609442060086
1165,-460.4656946826758
1166,-460.4567266495287
1167,-460.39554794520546
1168,-460.38494439692045
1169,-460.37264957264955
1170,-460.31853116994023
1171,-460.29948805460754
1172,-460.01790281329926
1173,-460.04684838160136
1174,-459.99744680851063
1175,-459.9829931972789
1176,-459.9838572642311
1177,-459.9974533106961
1178,-459.8396946564886
1179,-459.8423728813559
1180,-459.89161727349705
1181,-459.8307952622673
1182,-459.83093829247673
1183,-459.84375
1184,-459.8759493670886
1185,-459.84822934232716
1186,-459.87615838247683
1187,-459.85016835016836
1188,-459.8696383515559
1189,-459.85798319327733
1190,-459.8782535684299
1191,-459.81124161073825
1192,-459.837384744342
1193,-459.88274706867674
1194,-459.84853556485353
1195,-459.878762541806
1196,-459.8462823725982
1197,-459.8280467445743
1198,-459.88740617180986
1199,-459.90416666666664
1200,-459.8867610324729
1201,-459.87520798668885
1202,-459.8728179551122
1203,-459.8579734219269
1204,-459.8738589211618
1205,-459.8474295190713
1206,-459.7257663628832
1207,-459.7425496688742
1208,-459.7253928866832
1209,-459.75041322314047
1210,-459.7712634186623
1211,-459.7986798679868
1212,-459.8194558944765
1213,-459.78500823723226
1214,-459.76707818930043
1215,-459.765625
1216,-459.81922760887426
1217,-459.76929392446635
1218,-459.805578342904
1219,-459.7860655737705
1220,-459.7371007371007
1221,-459.6996726677578
1222,-459.71463614063777
1223,-459.7230392156863
1224,-459.71591836734694
1225,-459.73980424143554
1226,-459.7489812550937
1227,-459.72964169381106
1228,-459.66314076484946
1229,-459.7130081300813
1230,-459.7091795288383
1231,-459.726461038961
1232,-459.66585563665853
1233,-459.6320907617504
1234,-459.753036437247
1235,-459.81310679611653
1236,-459.7057396928052
1237,-459.75444264943457
1238,-459.78288942695724
1239,-459.78709677419357
1240,-459.795326349718
1241,-459.79790660225444
1242,-459.75060337892194
1243,-459.7620578778135
1244,-459.69879518072287
1245,-459.68218298555377
1246,-459.65276663993586
1247,-459.71153846153845
1248,-459.69175340272216
1249,-459.632
1250,-459.6362909672262
1251,-459.6717252396166
1252,-459.683160415004
1253,-459.6555023923445
1254,-459.601593625498
1255,-459.52866242038215
1256,-459.56245027844074
1257,-459.550079491256
1258,-459.51151707704526
1259,-459.5309523809524
1260,-459.5265662172879
1261,-459.52694136291603
1262,-459.4940617577197
1263,-459.435917721519
1264,-459.47430830039525
1265,-459.4684044233807
1266,-459.4609313338595
1267,-459.49369085173504
1268,-459.47438928289995
1269,-459.48503937007877
